,submission_date,state,tot_cases,new_case,pnew_case,tot_death,new_death,pnew_death,created_at,consent_cases,consent_deaths,conf_cases,prob_cases,conf_death,prob_death
2918,2021-03-11,MA,597073,1809.0,220.0,16615,27.0,0.0,2021-03-13T00:00:00.000,Agree,Agree,563983.0,33090.0,16281.0,334.0
3008,2021-03-14,MA,602308,1692.0,184.0,16715,32.0,0.0,2021-03-16T00:00:00.000,Agree,Agree,568616.0,33692.0,16380.0,335.0
14101,2021-03-15,MA,603464,1156.0,152.0,16739,24.0,0.0,2021-03-17T00:00:00.000,Agree,Agree,569620.0,33844.0,16404.0,335.0
3320,2021-03-16,MA,604666,1202.0,184.0,16760,21.0,0.0,2021-03-18T00:00:00.000,Agree,Agree,570638.0,34028.0,16425.0,335.0
528,2021-03-17,MA,606377,1711.0,71.0,16803,43.0,0.0,2021-03-19T00:00:00.000,Agree,Agree,572278.0,34099.0,16468.0,335.0
52990,2021-03-18,MA,608318,1941.0,84.0,16838,35.0,1.0,2021-03-20T00:00:00.000,Agree,Agree,574135.0,34183.0,16502.0,336.0
47866,2021-03-19,MA,610481,2163.0,276.0,16877,39.0,1.0,2021-03-21T00:00:00.000,Agree,Agree,576022.0,34459.0,16540.0,337.0
53062,2021-03-20,MA,612857,2376.0,496.0,16909,32.0,2.0,2021-03-22T00:00:00.000,Agree,Agree,577902.0,34955.0,16570.0,339.0
44486,2021-03-21,MA,614668,1811.0,133.0,16938,29.0,1.0,2021-03-23T00:00:00.000,Agree,Agree,579580.0,35088.0,16598.0,340.0
55271,2021-03-22,MA,615874,1206.0,103.0,16976,38.0,0.0,2021-03-24T00:00:00.000,Agree,Agree,580683.0,35191.0,16636.0,340.0
4127,2021-03-23,MA,617695,1821.0,345.0,17003,27.0,1.0,2021-03-25T00:00:00.000,Agree,Agree,582159.0,35536.0,16662.0,341.0
50124,2021-03-24,MA,619816,2121.0,256.0,17044,41.0,0.0,2021-03-26T00:00:00.000,Agree,Agree,584024.0,35792.0,16703.0,341.0
2626,2021-03-25,MA,622226,2410.0,136.0,17076,32.0,0.0,2021-03-27T00:00:00.000,Agree,Agree,586298.0,35928.0,16735.0,341.0
52097,2021-03-26,MA,624986,2760.0,459.0,17103,27.0,0.0,2021-03-28T00:00:00.000,Agree,Agree,588599.0,36387.0,16762.0,341.0
52591,2021-03-27,MA,627556,2570.0,208.0,17130,27.0,0.0,2021-03-29T00:00:00.000,Agree,Agree,590961.0,36595.0,16789.0,341.0
49596,2021-03-28,MA,629531,1975.0,158.0,17152,22.0,0.0,2021-03-30T00:00:00.000,Agree,Agree,592778.0,36753.0,16811.0,341.0
54021,2021-03-29,MA,631031,1500.0,36.0,17178,26.0,1.0,2021-03-31T00:00:00.000,Agree,Agree,594242.0,36789.0,16836.0,342.0
10634,2021-03-30,MA,633081,2050.0,367.0,17215,37.0,0.0,2021-04-01T00:00:00.000,Agree,Agree,595925.0,37156.0,16873.0,342.0
8493,2021-03-31,MA,635580,2499.0,247.0,17243,28.0,1.0,2021-04-02T00:00:00.000,Agree,Agree,598177.0,37403.0,16900.0,343.0
6801,2021-04-01,MA,638339,2759.0,304.0,17273,30.0,1.0,2021-04-03T00:00:00.000,Agree,Agree,600632.0,37707.0,16929.0,344.0
9885,2021-04-02,MA,640779,2440.0,280.0,17301,28.0,0.0,2021-04-04T00:00:00.000,Agree,Agree,602792.0,37987.0,16957.0,344.0
13544,2021-04-03,MA,643232,2453.0,190.0,17315,14.0,2.0,2021-04-05T00:00:00.000,Agree,Agree,605055.0,38177.0,16969.0,346.0
2645,2021-04-04,MA,643232,0.0,0.0,17330,15.0,0.0,2021-04-06T00:00:00.000,Agree,Agree,605055.0,38177.0,16984.0,346.0
1589,2021-04-05,MA,646220,2988.0,76.0,17341,11.0,1.0,2021-04-07T00:00:00.000,Agree,Agree,607967.0,38253.0,16994.0,347.0
3165,2021-04-06,MA,648023,1803.0,237.0,17355,14.0,3.0,2021-04-08T00:00:00.000,Agree,Agree,609533.0,38490.0,17005.0,350.0
8407,2021-04-07,MA,650573,2550.0,258.0,17362,7.0,0.0,2021-04-09T00:00:00.000,Agree,Agree,611825.0,38748.0,17012.0,350.0
13864,2021-04-08,MA,652966,2393.0,455.0,17369,7.0,0.0,2021-04-10T00:00:00.000,Agree,Agree,613763.0,39203.0,17019.0,350.0
47240,2021-04-09,MA,655278,2312.0,128.0,17387,18.0,0.0,2021-04-11T00:00:00.000,Agree,Agree,615947.0,39331.0,17037.0,350.0
47001,2021-04-10,MA,657578,2300.0,193.0,17401,14.0,0.0,2021-04-12T00:00:00.000,Agree,Agree,618054.0,39524.0,17051.0,350.0
53512,2021-04-11,MA,659569,1991.0,160.0,17408,7.0,0.0,2021-04-13T00:00:00.000,Agree,Agree,619885.0,39684.0,17058.0,350.0
54413,2021-04-12,MA,661101,1532.0,156.0,17419,11.0,0.0,2021-04-14T00:00:00.000,Agree,Agree,621261.0,39840.0,17069.0,350.0
9684,2021-04-13,MA,662699,1598.0,197.0,17427,8.0,0.0,2021-04-15T00:00:00.000,Agree,Agree,622662.0,40037.0,17077.0,350.0
51641,2021-04-14,MA,664943,2244.0,240.0,17436,9.0,0.0,2021-04-16T00:00:00.000,Agree,Agree,624666.0,40277.0,17086.0,350.0
13740,2021-04-15,MA,667066,2123.0,239.0,17446,10.0,0.0,2021-04-17T00:00:00.000,Agree,Agree,626550.0,40516.0,17096.0,350.0
12589,2021-04-16,MA,669282,2216.0,254.0,17455,9.0,0.0,2021-04-18T00:00:00.000,Agree,Agree,628512.0,40770.0,17105.0,350.0
9677,2021-04-17,MA,671250,1968.0,274.0,17469,14.0,1.0,2021-04-19T00:00:00.000,Agree,Agree,630206.0,41044.0,17118.0,351.0
10838,2021-04-18,MA,672657,1407.0,142.0,17478,9.0,0.0,2021-04-20T00:00:00.000,Agree,Agree,631471.0,41186.0,17127.0,351.0
53483,2021-04-19,MA,673974,1317.0,81.0,17490,12.0,0.0,2021-04-21T00:00:00.000,Agree,Agree,632707.0,41267.0,17139.0,351.0
6005,2021-04-20,MA,675162,1188.0,220.0,17500,10.0,0.0,2021-04-22T00:00:00.000,Agree,Agree,633675.0,41487.0,17149.0,351.0
52624,2021-04-21,MA,676758,1596.0,226.0,17513,13.0,0.0,2021-04-23T00:00:00.000,Agree,Agree,635045.0,41713.0,17162.0,351.0
49920,2021-04-22,MA,678386,1628.0,197.0,17523,10.0,0.0,2021-04-24T00:00:00.000,Agree,Agree,636476.0,41910.0,17172.0,351.0
10760,2021-04-23,MA,680007,1621.0,169.0,17531,8.0,0.0,2021-04-25T00:00:00.000,Agree,Agree,637928.0,42079.0,17180.0,351.0
9944,2021-04-24,MA,681570,1563.0,177.0,17541,10.0,0.0,2021-04-26T00:00:00.000,Agree,Agree,639314.0,42256.0,17190.0,351.0
51783,2021-04-25,MA,682784,1214.0,129.0,17548,7.0,0.0,2021-04-27T00:00:00.000,Agree,Agree,640399.0,42385.0,17197.0,351.0
11449,2021-04-26,MA,683665,881.0,69.0,17564,16.0,0.0,2021-04-28T00:00:00.000,Agree,Agree,641211.0,42454.0,17213.0,351.0
54274,2021-04-27,MA,684630,965.0,140.0,17577,13.0,0.0,2021-04-29T00:00:00.000,Agree,Agree,642036.0,42594.0,17226.0,351.0
9751,2021-04-28,MA,686243,1613.0,221.0,17588,11.0,0.0,2021-04-30T00:00:00.000,Agree,Agree,643428.0,42815.0,17237.0,351.0
50910,2021-04-29,MA,687638,1395.0,135.0,17603,15.0,0.0,2021-05-01T00:00:00.000,Agree,Agree,644688.0,42950.0,17252.0,351.0
48362,2021-04-30,MA,688973,1335.0,156.0,17610,7.0,0.0,2021-05-02T00:00:00.000,Agree,Agree,645867.0,43106.0,17259.0,351.0
52089,2021-05-01,MA,690279,1306.0,191.0,17617,7.0,1.0,2021-05-03T00:00:00.000,Agree,Agree,646982.0,43297.0,17265.0,352.0
1237,2021-05-02,MA,691172,893.0,107.0,17623,6.0,0.0,2021-05-04T00:00:00.000,Agree,Agree,647768.0,43404.0,17271.0,352.0
11204,2021-05-05,MA,693608,1019.0,131.0,17645,6.0,0.0,2021-05-07T00:00:00.000,Agree,Agree,649855.0,43753.0,17292.0,353.0
12888,2021-05-06,MA,694769,1161.0,157.0,17656,11.0,0.0,2021-05-08T00:00:00.000,Agree,Agree,650859.0,43910.0,17303.0,353.0
4085,2021-05-08,MA,696540,795.0,0.0,17667,3.0,1.0,2021-05-10T00:00:00.000,Agree,Agree,652535.0,44005.0,17313.0,354.0
55651,2021-05-09,MA,697398,858.0,203.0,17682,15.0,-2.0,2021-05-10T14:15:36.155,Agree,Agree,653190.0,44208.0,17330.0,352.0
51711,2021-05-10,MA,697872,474.0,28.0,17698,16.0,2.0,2021-05-11T13:53:24.290,Agree,Agree,653636.0,44236.0,17344.0,354.0
14118,2021-05-11,MA,698427,555.0,83.0,17698,0.0,0.0,2021-05-12T14:33:56.412,Agree,Agree,654108.0,44319.0,17344.0,354.0
48104,2021-05-12,MA,699187,760.0,134.0,17712,14.0,1.0,2021-05-13T14:28:07.060,Agree,Agree,654734.0,44453.0,17357.0,355.0
4224,2021-05-13,MA,699908,721.0,105.0,17722,10.0,1.0,2021-05-14T14:07:22.113,Agree,Agree,655350.0,44558.0,17366.0,356.0
1299,2021-05-14,MA,700337,429.0,92.0,17742,20.0,2.0,2021-05-15T13:54:58.561,Agree,Agree,655687.0,44650.0,17384.0,358.0
13784,2021-05-15,MA,701490,1153.0,496.0,17747,5.0,0.0,2021-05-16T13:46:12.437,Agree,Agree,656344.0,45146.0,17389.0,358.0
5191,2021-05-16,MA,702039,549.0,55.0,17753,6.0,1.0,2021-05-17T14:13:39.052,Agree,Agree,656838.0,45201.0,17394.0,359.0
45195,2021-05-17,MA,702338,299.0,18.0,17772,19.0,0.0,2021-05-18T14:26:44.043,Agree,Agree,657119.0,45219.0,17413.0,359.0
50077,2021-05-18,MA,702776,438.0,79.0,17779,7.0,1.0,2021-05-19T14:37:49.094,Agree,Agree,657478.0,45298.0,17419.0,360.0
48948,2021-05-19,MA,703292,516.0,91.0,17794,15.0,1.0,2021-05-20T15:08:06.001,Agree,Agree,657903.0,45389.0,17433.0,361.0
45515,2021-05-20,MA,703897,605.0,67.0,17802,8.0,-1.0,2021-05-21T14:08:46.635,Agree,Agree,658441.0,45456.0,17442.0,360.0
50803,2021-05-21,MA,704345,448.0,48.0,17813,11.0,0.0,2021-05-22T18:59:37.438,Agree,Agree,658841.0,45504.0,17453.0,360.0
4855,2021-05-23,MA,705142,346.0,59.0,17823,5.0,0.0,2021-05-24T13:46:58.626,Agree,Agree,659533.0,45609.0,17463.0,360.0
8248,2021-05-24,MA,705370,228.0,40.0,17825,2.0,0.0,2021-05-25T14:17:06.810,Agree,Agree,659721.0,45649.0,17465.0,360.0
48972,2021-05-25,MA,705598,228.0,33.0,17835,10.0,0.0,2021-05-26T13:48:32.554,Agree,Agree,659916.0,45682.0,17475.0,360.0
51565,2021-05-27,MA,706272,245.0,30.0,17850,9.0,0.0,2021-05-28T13:29:21.497,Agree,Agree,660513.0,45759.0,17491.0,359.0
11852,2021-05-28,MA,706559,287.0,34.0,17854,4.0,0.0,2021-05-29T13:33:02.981,Agree,Agree,660766.0,45793.0,17495.0,359.0
2239,2021-05-29,MA,706783,224.0,21.0,17868,14.0,5.0,2021-05-30T13:32:12.197,Agree,Agree,660969.0,45814.0,17504.0,364.0
44846,2021-05-30,MA,706945,162.0,16.0,17872,4.0,0.0,2021-05-31T13:43:43.522,Agree,Agree,661115.0,45830.0,17508.0,364.0
48265,2021-05-31,MA,707037,92.0,3.0,17872,0.0,0.0,2021-06-01T15:18:33.855,Agree,Agree,661204.0,45833.0,17508.0,364.0
52887,2021-06-01,MA,707131,94.0,4.0,17883,11.0,-1.0,2021-06-02T14:35:40.709,Agree,Agree,661294.0,45837.0,17520.0,363.0
2184,2021-06-02,MA,707265,134.0,34.0,17886,3.0,0.0,2021-06-03T15:22:54.120,Agree,Agree,661394.0,45871.0,17523.0,363.0
45252,2021-06-03,MA,707523,258.0,17.0,17893,7.0,0.0,2021-06-04T14:56:57.843,Agree,Agree,661635.0,45888.0,17530.0,363.0
1632,2021-06-05,MA,707940,217.0,1.0,17907,4.0,0.0,2021-06-06T13:36:52.304,Agree,Agree,662028.0,45912.0,17544.0,363.0
52694,2021-06-06,MA,708083,143.0,17.0,17911,4.0,0.0,2021-06-07T14:36:26.127,Agree,Agree,662154.0,45929.0,17548.0,363.0
46170,2021-06-07,MA,708195,112.0,23.0,17915,4.0,0.0,2021-06-08T15:05:30.028,Agree,Agree,662243.0,45952.0,17552.0,363.0
5366,2021-06-08,MA,708316,121.0,21.0,17917,2.0,0.0,2021-06-09T14:26:44.647,Agree,Agree,662343.0,45973.0,17554.0,363.0
8456,2021-06-09,MA,708459,143.0,27.0,17922,5.0,0.0,2021-06-10T14:48:23.402,Agree,Agree,662459.0,46000.0,17559.0,363.0
51812,2021-06-10,MA,708579,120.0,35.0,17929,7.0,0.0,2021-06-11T14:20:54.139,Agree,Agree,662544.0,46035.0,17566.0,363.0
8906,2021-06-11,MA,708710,131.0,10.0,17937,8.0,0.0,2021-06-12T14:13:34.935,Agree,Agree,662665.0,46045.0,17574.0,363.0
8157,2021-06-12,MA,708836,126.0,13.0,17939,2.0,0.0,2021-06-13T13:40:53.785,Agree,Agree,662778.0,46058.0,17576.0,363.0
12472,2021-06-13,MA,708875,39.0,6.0,17939,0.0,0.0,2021-06-14T15:07:59.968,Agree,Agree,662811.0,46064.0,17576.0,363.0
55954,2021-06-14,MA,708933,58.0,14.0,17947,8.0,0.0,2021-06-15T14:44:13.999,Agree,Agree,662855.0,46078.0,17584.0,363.0
55570,2021-06-16,MA,709080,68.0,12.0,17953,4.0,0.0,2021-06-17T14:38:09.485,Agree,Agree,662966.0,46114.0,17590.0,363.0
55327,2021-06-17,MA,709187,107.0,25.0,17957,4.0,1.0,2021-06-18T13:48:26.536,Agree,Agree,663048.0,46139.0,17593.0,364.0
5763,2021-06-18,MA,709255,68.0,1.0,17961,4.0,0.0,2021-06-18T13:48:26.536,Agree,Agree,663115.0,46140.0,17597.0,364.0
2882,2021-06-19,MA,709323,68.0,1.0,17965,4.0,0.0,2021-06-18T13:48:26.536,Agree,Agree,663182.0,46141.0,17601.0,364.0
4376,2021-06-20,MA,709395,72.0,3.0,17971,6.0,0.0,2021-06-21T16:43:32.594,Agree,Agree,663251.0,46144.0,17607.0,364.0
43582,2021-06-21,MA,709443,48.0,0.0,17976,5.0,0.0,2021-06-22T14:36:11.498,Agree,Agree,663299.0,46144.0,17612.0,364.0
1512,2021-06-22,MA,709476,33.0,0.0,17977,1.0,0.0,2021-06-23T15:24:06.521,Agree,Agree,663332.0,46144.0,17613.0,364.0
2462,2021-06-23,MA,709544,68.0,0.0,17982,5.0,0.0,2021-06-24T15:16:23.268,Agree,Agree,663400.0,46144.0,17618.0,364.0
8433,2021-06-24,MA,709622,78.0,0.0,17986,4.0,0.0,2021-06-25T15:01:46.833,Agree,Agree,663478.0,46144.0,17622.0,364.0
11515,2021-06-25,MA,709682,60.0,0.0,17987,1.0,0.0,2021-06-26T14:17:39.224,Agree,Agree,663538.0,46144.0,17623.0,364.0
2367,2021-06-26,MA,709738,56.0,0.0,17989,2.0,0.0,2021-06-28T13:23:06.921,Agree,Agree,663594.0,46144.0,17625.0,364.0
10207,2021-06-27,MA,709769,31.0,0.0,17990,1.0,0.0,2021-06-28T15:02:46.769,Agree,Agree,663625.0,46144.0,17626.0,364.0
54218,2021-06-28,MA,709810,41.0,0.0,17992,2.0,0.0,2021-06-29T14:25:53.077,Agree,Agree,663666.0,46144.0,17628.0,364.0
11930,2021-06-29,MA,709873,63.0,0.0,17993,1.0,0.0,2021-06-30T14:11:39.088,Agree,Agree,663729.0,46144.0,17629.0,364.0
7943,2021-06-30,MA,709966,93.0,0.0,17994,1.0,0.0,2021-07-01T14:29:33.934,Agree,Agree,663822.0,46144.0,17630.0,364.0
53515,2021-07-01,MA,710049,83.0,7.0,17997,3.0,0.0,2021-07-02T13:55:07.236,Agree,Agree,663898.0,46151.0,17633.0,364.0
13194,2021-07-02,MA,710138,89.0,10.0,17998,1.0,0.0,2021-07-03T13:44:06.775,Agree,Agree,663977.0,46161.0,17634.0,364.0
5566,2021-07-03,MA,710210,72.0,5.0,17999,1.0,0.0,2021-07-05T13:25:13.278,Agree,Agree,664044.0,46166.0,17635.0,364.0
54496,2021-07-04,MA,710282,72.0,5.0,18000,1.0,0.0,2021-07-05T14:30:02.367,Agree,Agree,664111.0,46171.0,17636.0,364.0
1096,2021-07-05,MA,710354,72.0,5.0,18001,1.0,0.0,2021-07-06T13:52:24.339,Agree,Agree,664178.0,46176.0,17637.0,364.0
4414,2021-07-06,MA,710428,74.0,6.0,18005,4.0,1.0,2021-07-07T14:48:49.531,Agree,Agree,664246.0,46182.0,17640.0,365.0
53740,2021-07-07,MA,710519,91.0,30.0,18008,3.0,0.0,2021-07-08T14:26:57.178,Agree,Agree,664307.0,46212.0,17643.0,365.0
51593,2021-07-08,MA,710629,110.0,11.0,18011,3.0,0.0,2021-07-09T13:56:56.578,Agree,Agree,664406.0,46223.0,17646.0,365.0
55719,2021-07-09,MA,710830,201.0,32.0,18011,0.0,0.0,2021-07-10T14:17:36.847,Agree,Agree,664575.0,46255.0,17646.0,365.0
48733,2021-07-10,MA,710940,110.0,3.0,18011,0.0,0.0,2021-07-12T13:16:46.339,Agree,Agree,664682.0,46258.0,17646.0,365.0
44729,2021-07-11,MA,711050,110.0,3.0,18011,0.0,0.0,2021-07-12T14:22:55.239,Agree,Agree,664789.0,46261.0,17646.0,365.0
44883,2021-07-12,MA,711162,112.0,4.0,18012,1.0,0.0,2021-07-13T14:26:25.742,Agree,Agree,664897.0,46265.0,17647.0,365.0
700,2021-07-13,MA,711446,284.0,93.0,18012,0.0,0.0,2021-07-14T14:14:34.461,Agree,Agree,665088.0,46358.0,17647.0,365.0
2424,2021-07-14,MA,711676,230.0,22.0,18013,1.0,0.0,2021-07-15T14:29:47.308,Agree,Agree,665296.0,46380.0,17648.0,365.0
3590,2021-07-15,MA,711943,267.0,31.0,18017,4.0,0.0,2021-07-16T14:03:13.679,Agree,Agree,665532.0,46411.0,17652.0,365.0
44707,2021-07-16,MA,712272,329.0,60.0,18020,3.0,0.0,2021-07-17T13:43:02.763,Agree,Agree,665801.0,46471.0,17655.0,365.0
52316,2021-07-17,MA,712527,255.0,16.0,18021,1.0,0.0,2021-07-19T13:20:07.101,Agree,Agree,666040.0,46487.0,17656.0,365.0
46049,2021-07-18,MA,712782,255.0,16.0,18022,1.0,0.0,2021-07-19T14:21:19.093,Agree,Agree,666279.0,46503.0,17657.0,365.0
47431,2021-07-19,MA,713037,255.0,16.0,18024,2.0,0.0,2021-07-20T14:48:47.072,Agree,Agree,666518.0,46519.0,17659.0,365.0
8801,2021-07-21,MA,714014,525.0,68.0,18035,2.0,0.0,2021-07-22T15:06:50.836,Agree,Agree,667341.0,46673.0,17667.0,368.0
51627,2021-07-22,MA,714556,542.0,65.0,18041,6.0,0.0,2021-07-23T13:48:31.666,Agree,Agree,667818.0,46738.0,17673.0,368.0
1741,2021-07-23,MA,715180,624.0,38.0,18046,5.0,0.0,2021-07-24T14:21:11.369,Agree,Agree,668404.0,46776.0,17678.0,368.0
52534,2021-07-25,MA,716026,423.0,9.0,18050,2.0,0.0,2021-07-26T13:52:25.259,Agree,Agree,669232.0,46794.0,17682.0,368.0
6925,2021-07-26,MA,716452,426.0,11.0,18053,3.0,0.0,2021-07-27T14:48:23.791,Agree,Agree,669647.0,46805.0,17685.0,368.0
52501,2021-07-27,MA,717284,832.0,175.0,18065,12.0,0.0,2021-07-28T13:51:39.509,Agree,Agree,670304.0,46980.0,17697.0,368.0
6221,2021-07-28,MA,717944,660.0,62.0,18071,6.0,0.0,2021-07-29T13:49:46.674,Agree,Agree,670902.0,47042.0,17703.0,368.0
11150,2021-07-30,MA,719780,931.0,87.0,18082,3.0,0.0,2021-07-31T13:56:41.471,Agree,Agree,672488.0,47292.0,17714.0,368.0
1328,2021-07-31,MA,720481,701.0,17.0,18082,0.0,0.0,2021-08-02T12:48:14.485,Agree,Agree,673172.0,47309.0,17714.0,368.0
54765,2021-08-01,MA,721182,701.0,17.0,18082,0.0,0.0,2021-08-02T14:03:57.634,Agree,Agree,673856.0,47326.0,17714.0,368.0
12895,2021-08-03,MA,722986,1101.0,218.0,18086,2.0,0.0,2021-08-04T15:17:10.514,Agree,Agree,675425.0,47561.0,17718.0,368.0
55130,2021-08-04,MA,724018,1032.0,70.0,18091,5.0,0.0,2021-08-05T14:32:13.471,Agree,Agree,676387.0,47631.0,17723.0,368.0
45818,2021-08-05,MA,725189,1171.0,125.0,18093,2.0,0.0,2021-08-06T14:53:58.556,Agree,Agree,677433.0,47756.0,17725.0,368.0
44712,2021-08-06,MA,726395,1206.0,95.0,18095,2.0,0.0,2021-08-07T14:00:45.465,Agree,Agree,678544.0,47851.0,17727.0,368.0
1436,2021-08-07,MA,727278,883.0,21.0,18096,1.0,0.0,2021-08-09T12:38:43.318,Agree,Agree,679406.0,47872.0,17728.0,368.0
4701,2021-08-08,MA,728161,883.0,21.0,18097,1.0,0.0,2021-08-09T14:44:15.398,Agree,Agree,680268.0,47893.0,17729.0,368.0
48135,2021-08-09,MA,729047,886.0,23.0,18098,1.0,0.0,2021-08-10T15:30:38.175,Agree,Agree,681131.0,47916.0,17730.0,368.0
1858,2021-08-10,MA,730381,1334.0,225.0,18112,14.0,1.0,2021-08-11T15:30:51.957,Agree,Agree,682240.0,48141.0,17743.0,369.0
10815,2021-08-11,MA,731821,1440.0,72.0,18121,9.0,1.0,2021-08-12T15:05:21.716,Agree,Agree,683608.0,48213.0,17751.0,370.0
9019,2021-08-12,MA,733188,1367.0,139.0,18131,10.0,0.0,2021-08-13T13:45:25.506,Agree,Agree,684836.0,48352.0,17761.0,370.0
10255,2021-08-13,MA,734486,1298.0,116.0,18142,11.0,0.0,2021-08-14T14:46:52.851,Agree,Agree,686018.0,48468.0,17772.0,370.0
47263,2021-08-14,MA,735516,1030.0,32.0,18144,2.0,0.0,2021-08-16T12:55:48.962,Agree,Agree,687016.0,48500.0,17774.0,370.0
12876,2021-08-15,MA,736546,1030.0,32.0,18146,2.0,0.0,2021-08-16T15:23:49.353,Agree,Agree,688014.0,48532.0,17776.0,370.0
4166,2021-08-16,MA,737579,1033.0,33.0,18148,2.0,0.0,2021-08-17T14:24:04.262,Agree,Agree,689014.0,48565.0,17778.0,370.0
4352,2021-08-17,MA,739047,1468.0,214.0,18154,6.0,0.0,2021-08-18T14:45:06.728,Agree,Agree,690268.0,48779.0,17784.0,370.0
52957,2021-08-18,MA,740626,1579.0,127.0,18165,11.0,0.0,2021-08-19T15:10:12.702,Agree,Agree,691720.0,48906.0,17795.0,370.0
52420,2021-08-19,MA,742202,1576.0,203.0,18169,4.0,0.0,2021-08-20T13:21:34.552,Agree,Agree,693093.0,49109.0,17799.0,370.0
11588,2021-08-20,MA,743735,1533.0,74.0,18175,6.0,0.0,2021-08-21T13:25:01.728,Agree,Agree,694552.0,49183.0,17805.0,370.0
48583,2021-08-21,MA,744873,1138.0,27.0,18176,1.0,0.0,2021-08-23T12:48:27.632,Agree,Agree,695663.0,49210.0,17806.0,370.0
7864,2021-08-22,MA,746011,1138.0,27.0,18177,1.0,0.0,2021-08-23T14:39:48.247,Agree,Agree,696774.0,49237.0,17807.0,370.0
10737,2021-08-23,MA,747153,1142.0,29.0,18179,2.0,0.0,2021-08-24T14:24:26.650,Agree,Agree,697887.0,49266.0,17809.0,370.0
10792,2021-08-24,MA,748753,1600.0,310.0,18195,16.0,0.0,2021-08-25T13:58:33.527,Agree,Agree,699177.0,49576.0,17825.0,370.0
4939,2021-08-25,MA,750248,1495.0,95.0,18199,4.0,1.0,2021-08-26T14:58:37.450,Agree,Agree,700577.0,49671.0,17828.0,371.0
7763,2021-08-26,MA,752139,1891.0,98.0,18212,13.0,0.0,2021-08-27T14:08:03.941,Agree,Agree,702370.0,49769.0,17841.0,371.0
55263,2021-08-27,MA,753795,1656.0,65.0,18219,7.0,1.0,2021-08-28T13:53:26.280,Agree,Agree,703961.0,49834.0,17847.0,372.0
84,2021-08-28,MA,755227,1432.0,72.0,18222,3.0,0.0,2021-08-30T12:49:04.183,Agree,Agree,705321.0,49906.0,17850.0,372.0
1312,2021-08-29,MA,756659,1432.0,72.0,18225,3.0,0.0,2021-08-30T14:26:22.672,Agree,Agree,706681.0,49978.0,17853.0,372.0
45693,2021-08-30,MA,758094,1435.0,74.0,18229,4.0,0.0,2021-08-31T14:57:22.851,Agree,Agree,708042.0,50052.0,17857.0,372.0
53465,2021-08-31,MA,759869,1775.0,218.0,18246,17.0,0.0,2021-09-01T14:27:14.242,Agree,Agree,709599.0,50270.0,17874.0,372.0
46363,2021-09-01,MA,761906,2037.0,241.0,18257,11.0,0.0,2021-09-02T13:49:05.431,Agree,Agree,711395.0,50511.0,17885.0,372.0
45503,2021-09-02,MA,763673,1767.0,174.0,18272,15.0,1.0,2021-09-03T13:38:30.847,Agree,Agree,712988.0,50685.0,17899.0,373.0
52023,2021-09-03,MA,765584,1911.0,208.0,18286,14.0,4.0,2021-09-04T13:18:29.647,Agree,Agree,714691.0,50893.0,17909.0,377.0
49661,2021-09-04,MA,767004,1420.0,49.0,18289,3.0,0.0,2021-09-06T13:20:57.768,Agree,Agree,716062.0,50942.0,17912.0,377.0
52910,2021-09-05,MA,768424,1420.0,49.0,18292,3.0,0.0,2021-09-06T14:27:21.791,Agree,Agree,717433.0,50991.0,17915.0,377.0
3704,2021-09-06,MA,769844,1420.0,49.0,18295,3.0,0.0,2021-09-07T15:14:40.815,Agree,Agree,718804.0,51040.0,17918.0,377.0
9377,2021-09-07,MA,771267,1423.0,52.0,18298,3.0,0.0,2021-09-08T15:20:52.224,Agree,Agree,720175.0,51092.0,17921.0,377.0
49232,2021-09-08,MA,772742,1475.0,113.0,18314,16.0,1.0,2021-09-09T14:36:12.589,Agree,Agree,721537.0,51205.0,17936.0,378.0
45433,2021-09-09,MA,775149,2407.0,311.0,18332,18.0,0.0,2021-09-10T14:35:13.034,Agree,Agree,723633.0,51516.0,17954.0,378.0
45254,2021-09-10,MA,777022,1873.0,147.0,18350,18.0,0.0,2021-09-11T13:20:03.309,Agree,Agree,725359.0,51663.0,17972.0,378.0
3886,2021-09-11,MA,778717,1695.0,111.0,18356,6.0,0.0,2021-09-13T12:52:39.088,Agree,Agree,726943.0,51774.0,17978.0,378.0
742,2021-09-12,MA,780412,1695.0,111.0,18362,6.0,0.0,2021-09-13T14:26:59.193,Agree,Agree,728527.0,51885.0,17984.0,378.0
1706,2021-09-13,MA,782107,1695.0,111.0,18369,7.0,0.0,2021-09-14T14:22:50.463,Agree,Agree,730111.0,51996.0,17991.0,378.0
49898,2021-09-14,MA,783750,1643.0,190.0,18393,24.0,0.0,2021-09-15T14:35:57.330,Agree,Agree,731564.0,52186.0,18015.0,378.0
47738,2021-09-15,MA,786627,2877.0,161.0,18408,15.0,0.0,2021-09-16T14:24:46.593,Agree,Agree,734280.0,52347.0,18030.0,378.0
8577,2021-09-16,MA,788775,2148.0,149.0,18424,16.0,0.0,2021-09-17T13:28:36.627,Agree,Agree,736279.0,52496.0,18046.0,378.0
46859,2021-09-17,MA,790953,2178.0,154.0,18445,21.0,5.0,2021-09-18T13:43:14.051,Agree,Agree,738303.0,52650.0,18062.0,383.0
4755,2021-09-19,MA,794011,1529.0,75.0,18451,3.0,1.0,2021-09-20T13:47:59.611,Agree,Agree,741211.0,52800.0,18066.0,385.0
