,submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,new_death,pnew_death,created_at,consent_cases,consent_deaths,conf_death,prob_death
49612,2021-02-14,MA,557777,529255.0,28522.0,1882.0,62.0,15611,69.0,1.0,2021-02-16T00:00:00.000,Agree,Agree,15299.0,312.0
44300,2021-02-15,MA,559350,530735.0,28615.0,1573.0,93.0,15654,43.0,0.0,2021-02-17T00:00:00.000,Agree,Agree,15342.0,312.0
7812,2021-02-16,MA,560576,531702.0,28874.0,1226.0,259.0,15711,57.0,2.0,2021-02-18T00:00:00.000,Agree,Agree,15397.0,314.0
54226,2021-02-17,MA,561936,533024.0,28912.0,1360.0,38.0,15746,35.0,3.0,2021-02-19T00:00:00.000,Agree,Agree,15429.0,317.0
53675,2021-02-18,MA,563976,534827.0,29149.0,2040.0,237.0,15788,42.0,1.0,2021-02-20T00:00:00.000,Agree,Agree,15470.0,318.0
13148,2021-02-19,MA,565794,536506.0,29288.0,1818.0,139.0,15838,50.0,0.0,2021-02-21T00:00:00.000,Agree,Agree,15520.0,318.0
13619,2021-02-20,MA,567764,538328.0,29436.0,1970.0,148.0,15874,36.0,2.0,2021-02-22T00:00:00.000,Agree,Agree,15554.0,320.0
6959,2021-02-21,MA,569284,539644.0,29640.0,1520.0,204.0,15916,42.0,2.0,2021-02-23T00:00:00.000,Agree,Agree,15594.0,322.0
50247,2021-02-22,MA,570546,540794.0,29752.0,1262.0,112.0,15956,40.0,0.0,2021-02-24T00:00:00.000,Agree,Agree,15634.0,322.0
45982,2021-02-23,MA,571783,541908.0,29875.0,1237.0,123.0,15995,39.0,0.0,2021-02-25T00:00:00.000,Agree,Agree,15673.0,322.0
11393,2021-02-24,MA,573885,543696.0,30189.0,2102.0,314.0,16039,44.0,1.0,2021-02-26T00:00:00.000,Agree,Agree,15716.0,323.0
6666,2021-02-25,MA,575993,545624.0,30369.0,2108.0,180.0,16087,48.0,1.0,2021-02-27T00:00:00.000,Agree,Agree,15763.0,324.0
1593,2021-02-26,MA,577980,547358.0,30622.0,1987.0,253.0,16129,42.0,0.0,2021-02-28T00:00:00.000,Agree,Agree,15805.0,324.0
7820,2021-02-27,MA,579680,548874.0,30806.0,1700.0,184.0,16180,51.0,0.0,2021-03-01T00:00:00.000,Agree,Agree,15856.0,324.0
2834,2021-02-28,MA,581148,550302.0,30846.0,1468.0,40.0,16219,39.0,1.0,2021-03-02T00:00:00.000,Agree,Agree,15894.0,325.0
53222,2021-03-01,MA,582543,551550.0,30993.0,1395.0,147.0,16272,53.0,5.0,2021-03-03T00:00:00.000,Agree,Agree,15942.0,330.0
52637,2021-03-02,MA,582844,551667.0,31177.0,301.0,184.0,16303,31.0,1.0,2021-03-04T00:00:00.000,Agree,Agree,15972.0,331.0
13010,2021-03-03,MA,584743,553220.0,31523.0,1899.0,346.0,16333,30.0,0.0,2021-03-05T00:00:00.000,Agree,Agree,16002.0,331.0
9085,2021-03-04,MA,586310,554630.0,31680.0,1567.0,157.0,16384,51.0,0.0,2021-03-06T00:00:00.000,Agree,Agree,16053.0,331.0
8422,2021-03-05,MA,588209,556307.0,31902.0,1899.0,222.0,16420,36.0,2.0,2021-03-07T00:00:00.000,Agree,Agree,16087.0,333.0
47598,2021-03-06,MA,589931,557802.0,32129.0,1722.0,227.0,16453,33.0,0.0,2021-03-08T00:00:00.000,Agree,Agree,16120.0,333.0
53496,2021-03-07,MA,591356,559083.0,32273.0,1425.0,144.0,16479,26.0,1.0,2021-03-09T00:00:00.000,Agree,Agree,16145.0,334.0
52790,2021-03-08,MA,592344,559975.0,32369.0,988.0,96.0,16517,38.0,0.0,2021-03-10T00:00:00.000,Agree,Agree,16183.0,334.0
9013,2021-03-09,MA,593607,560981.0,32626.0,1263.0,257.0,16551,34.0,0.0,2021-03-11T00:00:00.000,Agree,Agree,16217.0,334.0
1189,2021-03-10,MA,595264,562394.0,32870.0,1657.0,244.0,16588,37.0,0.0,2021-03-12T00:00:00.000,Agree,Agree,16254.0,334.0
47234,2021-03-11,MA,597073,563983.0,33090.0,1809.0,220.0,16615,27.0,0.0,2021-03-13T00:00:00.000,Agree,Agree,16281.0,334.0
9640,2021-03-12,MA,598859,565560.0,33299.0,1786.0,209.0,16651,36.0,1.0,2021-03-14T00:00:00.000,Agree,Agree,16316.0,335.0
47664,2021-03-13,MA,600616,567108.0,33508.0,1757.0,209.0,16683,32.0,0.0,2021-03-15T00:00:00.000,Agree,Agree,16348.0,335.0
54929,2021-03-14,MA,602308,568616.0,33692.0,1692.0,184.0,16715,32.0,0.0,2021-03-16T00:00:00.000,Agree,Agree,16380.0,335.0
43082,2021-03-15,MA,603464,569620.0,33844.0,1156.0,152.0,16739,24.0,0.0,2021-03-17T00:00:00.000,Agree,Agree,16404.0,335.0
47095,2021-03-16,MA,604666,570638.0,34028.0,1202.0,184.0,16760,21.0,0.0,2021-03-18T00:00:00.000,Agree,Agree,16425.0,335.0
1889,2021-03-18,MA,608318,574135.0,34183.0,1941.0,84.0,16838,35.0,1.0,2021-03-20T00:00:00.000,Agree,Agree,16502.0,336.0
9315,2021-03-19,MA,610481,576022.0,34459.0,2163.0,276.0,16877,39.0,1.0,2021-03-21T00:00:00.000,Agree,Agree,16540.0,337.0
7368,2021-03-20,MA,612857,577902.0,34955.0,2376.0,496.0,16909,32.0,2.0,2021-03-22T00:00:00.000,Agree,Agree,16570.0,339.0
13469,2021-03-21,MA,614668,579580.0,35088.0,1811.0,133.0,16938,29.0,1.0,2021-03-23T00:00:00.000,Agree,Agree,16598.0,340.0
50542,2021-03-22,MA,615874,580683.0,35191.0,1206.0,103.0,16976,38.0,0.0,2021-03-24T00:00:00.000,Agree,Agree,16636.0,340.0
50841,2021-03-23,MA,617695,582159.0,35536.0,1821.0,345.0,17003,27.0,1.0,2021-03-25T00:00:00.000,Agree,Agree,16662.0,341.0
1243,2021-03-24,MA,619816,584024.0,35792.0,2121.0,256.0,17044,41.0,0.0,2021-03-26T00:00:00.000,Agree,Agree,16703.0,341.0
9947,2021-03-25,MA,622226,586298.0,35928.0,2410.0,136.0,17076,32.0,0.0,2021-03-27T00:00:00.000,Agree,Agree,16735.0,341.0
2282,2021-03-26,MA,624986,588599.0,36387.0,2760.0,459.0,17103,27.0,0.0,2021-03-28T00:00:00.000,Agree,Agree,16762.0,341.0
51741,2021-03-27,MA,627556,590961.0,36595.0,2570.0,208.0,17130,27.0,0.0,2021-03-29T00:00:00.000,Agree,Agree,16789.0,341.0
53687,2021-03-28,MA,629531,592778.0,36753.0,1975.0,158.0,17152,22.0,0.0,2021-03-30T00:00:00.000,Agree,Agree,16811.0,341.0
12285,2021-03-29,MA,631031,594242.0,36789.0,1500.0,36.0,17178,26.0,1.0,2021-03-31T00:00:00.000,Agree,Agree,16836.0,342.0
43594,2021-03-30,MA,633081,595925.0,37156.0,2050.0,367.0,17215,37.0,0.0,2021-04-01T00:00:00.000,Agree,Agree,16873.0,342.0
51712,2021-03-31,MA,635580,598177.0,37403.0,2499.0,247.0,17243,28.0,1.0,2021-04-02T00:00:00.000,Agree,Agree,16900.0,343.0
46831,2021-04-01,MA,638339,600632.0,37707.0,2759.0,304.0,17273,30.0,1.0,2021-04-03T00:00:00.000,Agree,Agree,16929.0,344.0
55243,2021-04-02,MA,640779,602792.0,37987.0,2440.0,280.0,17301,28.0,0.0,2021-04-04T00:00:00.000,Agree,Agree,16957.0,344.0
45097,2021-04-03,MA,643232,605055.0,38177.0,2453.0,190.0,17315,14.0,2.0,2021-04-05T00:00:00.000,Agree,Agree,16969.0,346.0
51566,2021-04-04,MA,643232,605055.0,38177.0,0.0,0.0,17330,15.0,0.0,2021-04-06T00:00:00.000,Agree,Agree,16984.0,346.0
53303,2021-04-05,MA,646220,607967.0,38253.0,2988.0,76.0,17341,11.0,1.0,2021-04-07T00:00:00.000,Agree,Agree,16994.0,347.0
11637,2021-04-06,MA,648023,609533.0,38490.0,1803.0,237.0,17355,14.0,3.0,2021-04-08T00:00:00.000,Agree,Agree,17005.0,350.0
12907,2021-04-07,MA,650573,611825.0,38748.0,2550.0,258.0,17362,7.0,0.0,2021-04-09T00:00:00.000,Agree,Agree,17012.0,350.0
2001,2021-04-08,MA,652966,613763.0,39203.0,2393.0,455.0,17369,7.0,0.0,2021-04-10T00:00:00.000,Agree,Agree,17019.0,350.0
3103,2021-04-09,MA,655278,615947.0,39331.0,2312.0,128.0,17387,18.0,0.0,2021-04-11T00:00:00.000,Agree,Agree,17037.0,350.0
41666,2021-04-10,MA,657578,618054.0,39524.0,2300.0,193.0,17401,14.0,0.0,2021-04-12T00:00:00.000,Agree,Agree,17051.0,350.0
50001,2021-04-11,MA,659569,619885.0,39684.0,1991.0,160.0,17408,7.0,0.0,2021-04-13T00:00:00.000,Agree,Agree,17058.0,350.0
43798,2021-04-12,MA,661101,621261.0,39840.0,1532.0,156.0,17419,11.0,0.0,2021-04-14T00:00:00.000,Agree,Agree,17069.0,350.0
54546,2021-04-13,MA,662699,622662.0,40037.0,1598.0,197.0,17427,8.0,0.0,2021-04-15T00:00:00.000,Agree,Agree,17077.0,350.0
43063,2021-04-14,MA,664943,624666.0,40277.0,2244.0,240.0,17436,9.0,0.0,2021-04-16T00:00:00.000,Agree,Agree,17086.0,350.0
53349,2021-04-15,MA,667066,626550.0,40516.0,2123.0,239.0,17446,10.0,0.0,2021-04-17T00:00:00.000,Agree,Agree,17096.0,350.0
43342,2021-04-16,MA,669282,628512.0,40770.0,2216.0,254.0,17455,9.0,0.0,2021-04-18T00:00:00.000,Agree,Agree,17105.0,350.0
49497,2021-04-17,MA,671250,630206.0,41044.0,1968.0,274.0,17469,14.0,1.0,2021-04-19T00:00:00.000,Agree,Agree,17118.0,351.0
465,2021-04-18,MA,672657,631471.0,41186.0,1407.0,142.0,17478,9.0,0.0,2021-04-20T00:00:00.000,Agree,Agree,17127.0,351.0
6570,2021-04-19,MA,673974,632707.0,41267.0,1317.0,81.0,17490,12.0,0.0,2021-04-21T00:00:00.000,Agree,Agree,17139.0,351.0
940,2021-04-20,MA,675162,633675.0,41487.0,1188.0,220.0,17500,10.0,0.0,2021-04-22T00:00:00.000,Agree,Agree,17149.0,351.0
9400,2021-04-21,MA,676758,635045.0,41713.0,1596.0,226.0,17513,13.0,0.0,2021-04-23T00:00:00.000,Agree,Agree,17162.0,351.0
11097,2021-04-22,MA,678386,636476.0,41910.0,1628.0,197.0,17523,10.0,0.0,2021-04-24T00:00:00.000,Agree,Agree,17172.0,351.0
1738,2021-04-23,MA,680007,637928.0,42079.0,1621.0,169.0,17531,8.0,0.0,2021-04-25T00:00:00.000,Agree,Agree,17180.0,351.0
50228,2021-04-24,MA,681570,639314.0,42256.0,1563.0,177.0,17541,10.0,0.0,2021-04-26T00:00:00.000,Agree,Agree,17190.0,351.0
6368,2021-04-25,MA,682784,640399.0,42385.0,1214.0,129.0,17548,7.0,0.0,2021-04-27T00:00:00.000,Agree,Agree,17197.0,351.0
4468,2021-04-26,MA,683665,641211.0,42454.0,881.0,69.0,17564,16.0,0.0,2021-04-28T00:00:00.000,Agree,Agree,17213.0,351.0
54936,2021-04-27,MA,684630,642036.0,42594.0,965.0,140.0,17577,13.0,0.0,2021-04-29T00:00:00.000,Agree,Agree,17226.0,351.0
47340,2021-04-28,MA,686243,643428.0,42815.0,1613.0,221.0,17588,11.0,0.0,2021-04-30T00:00:00.000,Agree,Agree,17237.0,351.0
8392,2021-04-29,MA,687638,644688.0,42950.0,1395.0,135.0,17603,15.0,0.0,2021-05-01T00:00:00.000,Agree,Agree,17252.0,351.0
11160,2021-04-30,MA,688973,645867.0,43106.0,1335.0,156.0,17610,7.0,0.0,2021-05-02T00:00:00.000,Agree,Agree,17259.0,351.0
54601,2021-05-01,MA,690279,646982.0,43297.0,1306.0,191.0,17617,7.0,1.0,2021-05-03T00:00:00.000,Agree,Agree,17265.0,352.0
14010,2021-05-02,MA,691172,647768.0,43404.0,893.0,107.0,17623,6.0,0.0,2021-05-04T00:00:00.000,Agree,Agree,17271.0,352.0
6439,2021-05-03,MA,691735,648249.0,43486.0,563.0,82.0,17632,9.0,0.0,2021-05-05T00:00:00.000,Agree,Agree,17280.0,352.0
12642,2021-05-04,MA,692589,648967.0,43622.0,854.0,136.0,17639,7.0,1.0,2021-05-06T00:00:00.000,Agree,Agree,17286.0,353.0
7541,2021-05-05,MA,693608,649855.0,43753.0,1019.0,131.0,17645,6.0,0.0,2021-05-07T00:00:00.000,Agree,Agree,17292.0,353.0
13799,2021-05-06,MA,694769,650859.0,43910.0,1161.0,157.0,17656,11.0,0.0,2021-05-08T00:00:00.000,Agree,Agree,17303.0,353.0
3951,2021-05-07,MA,695745,651740.0,44005.0,976.0,95.0,17664,8.0,0.0,2021-05-09T00:00:00.000,Agree,Agree,17311.0,353.0
14255,2021-05-08,MA,696540,652535.0,44005.0,795.0,0.0,17667,3.0,1.0,2021-05-10T00:00:00.000,Agree,Agree,17313.0,354.0
53378,2021-05-09,MA,697398,653190.0,44208.0,858.0,203.0,17682,15.0,-2.0,2021-05-10T14:15:36.155,Agree,Agree,17330.0,352.0
8081,2021-05-10,MA,697872,653636.0,44236.0,474.0,28.0,17698,16.0,2.0,2021-05-11T13:53:24.290,Agree,Agree,17344.0,354.0
14022,2021-05-11,MA,698427,654108.0,44319.0,555.0,83.0,17698,0.0,0.0,2021-05-12T14:33:56.412,Agree,Agree,17344.0,354.0
4498,2021-05-12,MA,699187,654734.0,44453.0,760.0,134.0,17712,14.0,1.0,2021-05-13T14:28:07.060,Agree,Agree,17357.0,355.0
4216,2021-05-13,MA,699908,655350.0,44558.0,721.0,105.0,17722,10.0,1.0,2021-05-14T14:07:22.113,Agree,Agree,17366.0,356.0
1287,2021-05-14,MA,700337,655687.0,44650.0,429.0,92.0,17742,20.0,2.0,2021-05-15T13:54:58.561,Agree,Agree,17384.0,358.0
55111,2021-05-15,MA,701490,656344.0,45146.0,1153.0,496.0,17747,5.0,0.0,2021-05-16T13:46:12.437,Agree,Agree,17389.0,358.0
5164,2021-05-16,MA,702039,656838.0,45201.0,549.0,55.0,17753,6.0,1.0,2021-05-17T14:13:39.052,Agree,Agree,17394.0,359.0
1563,2021-05-17,MA,702338,657119.0,45219.0,299.0,18.0,17772,19.0,0.0,2021-05-18T14:26:44.043,Agree,Agree,17413.0,359.0
47883,2021-05-18,MA,702776,657478.0,45298.0,438.0,79.0,17779,7.0,1.0,2021-05-19T14:37:49.094,Agree,Agree,17419.0,360.0
5324,2021-05-19,MA,703292,657903.0,45389.0,516.0,91.0,17794,15.0,1.0,2021-05-20T15:08:06.001,Agree,Agree,17433.0,361.0
43317,2021-05-20,MA,703897,658441.0,45456.0,605.0,67.0,17802,8.0,-1.0,2021-05-21T14:08:46.635,Agree,Agree,17442.0,360.0
7162,2021-05-21,MA,704345,658841.0,45504.0,448.0,48.0,17813,11.0,0.0,2021-05-22T18:59:37.438,Agree,Agree,17453.0,360.0
41342,2021-05-22,MA,704796,659246.0,45550.0,451.0,46.0,17818,5.0,0.0,2021-05-23T13:37:59.772,Agree,Agree,17458.0,360.0
46268,2021-05-23,MA,705142,659533.0,45609.0,346.0,59.0,17823,5.0,0.0,2021-05-24T13:46:58.626,Agree,Agree,17463.0,360.0
8221,2021-05-24,MA,705370,659721.0,45649.0,228.0,40.0,17825,2.0,0.0,2021-05-25T14:17:06.810,Agree,Agree,17465.0,360.0
5350,2021-05-25,MA,705598,659916.0,45682.0,228.0,33.0,17835,10.0,0.0,2021-05-26T13:48:32.554,Agree,Agree,17475.0,360.0
53904,2021-05-26,MA,706027,660298.0,45729.0,429.0,47.0,17841,6.0,-1.0,2021-05-27T13:41:41.416,Agree,Agree,17482.0,359.0
7933,2021-05-27,MA,706272,660513.0,45759.0,245.0,30.0,17850,9.0,0.0,2021-05-28T13:29:21.497,Agree,Agree,17491.0,359.0
11745,2021-05-28,MA,706559,660766.0,45793.0,287.0,34.0,17854,4.0,0.0,2021-05-29T13:33:02.981,Agree,Agree,17495.0,359.0
2204,2021-05-29,MA,706783,660969.0,45814.0,224.0,21.0,17868,14.0,5.0,2021-05-30T13:32:12.197,Agree,Agree,17504.0,364.0
42659,2021-05-30,MA,706945,661115.0,45830.0,162.0,16.0,17872,4.0,0.0,2021-05-31T13:43:43.522,Agree,Agree,17508.0,364.0
4654,2021-05-31,MA,707037,661204.0,45833.0,92.0,3.0,17872,0.0,0.0,2021-06-01T15:18:33.855,Agree,Agree,17508.0,364.0
50692,2021-06-01,MA,707131,661294.0,45837.0,94.0,4.0,17883,11.0,-1.0,2021-06-02T14:35:40.709,Agree,Agree,17520.0,363.0
2149,2021-06-02,MA,707265,661394.0,45871.0,134.0,34.0,17886,3.0,0.0,2021-06-03T15:22:54.120,Agree,Agree,17523.0,363.0
43051,2021-06-03,MA,707523,661635.0,45888.0,258.0,17.0,17893,7.0,0.0,2021-06-04T14:56:57.843,Agree,Agree,17530.0,363.0
54772,2021-06-04,MA,707723,661812.0,45911.0,200.0,23.0,17903,10.0,0.0,2021-06-05T13:49:07.740,Agree,Agree,17540.0,363.0
1608,2021-06-05,MA,707940,662028.0,45912.0,217.0,1.0,17907,4.0,0.0,2021-06-06T13:36:52.304,Agree,Agree,17544.0,363.0
9079,2021-06-06,MA,708083,662154.0,45929.0,143.0,17.0,17911,4.0,0.0,2021-06-07T14:36:26.127,Agree,Agree,17548.0,363.0
43979,2021-06-07,MA,708195,662243.0,45952.0,112.0,23.0,17915,4.0,0.0,2021-06-08T15:05:30.028,Agree,Agree,17552.0,363.0
46779,2021-06-08,MA,708316,662343.0,45973.0,121.0,21.0,17917,2.0,0.0,2021-06-09T14:26:44.647,Agree,Agree,17554.0,363.0
8430,2021-06-09,MA,708459,662459.0,46000.0,143.0,27.0,17922,5.0,0.0,2021-06-10T14:48:23.402,Agree,Agree,17559.0,363.0
49609,2021-06-10,MA,708579,662544.0,46035.0,120.0,35.0,17929,7.0,0.0,2021-06-11T14:20:54.139,Agree,Agree,17566.0,363.0
50326,2021-06-11,MA,708710,662665.0,46045.0,131.0,10.0,17937,8.0,0.0,2021-06-12T14:13:34.935,Agree,Agree,17574.0,363.0
49556,2021-06-12,MA,708836,662778.0,46058.0,126.0,13.0,17939,2.0,0.0,2021-06-13T13:40:53.785,Agree,Agree,17576.0,363.0
12386,2021-06-13,MA,708875,662811.0,46064.0,39.0,6.0,17939,0.0,0.0,2021-06-14T15:07:59.968,Agree,Agree,17576.0,363.0
12266,2021-06-14,MA,708933,662855.0,46078.0,58.0,14.0,17947,8.0,0.0,2021-06-15T14:44:13.999,Agree,Agree,17584.0,363.0
13072,2021-06-15,MA,709012,662910.0,46102.0,79.0,24.0,17949,2.0,0.0,2021-06-16T15:10:20.490,Agree,Agree,17586.0,363.0
53289,2021-06-16,MA,709080,662966.0,46114.0,68.0,12.0,17953,4.0,0.0,2021-06-17T14:38:09.485,Agree,Agree,17590.0,363.0
53050,2021-06-17,MA,709187,663048.0,46139.0,107.0,25.0,17957,4.0,1.0,2021-06-18T13:48:26.536,Agree,Agree,17593.0,364.0
47171,2021-06-18,MA,709255,663115.0,46140.0,68.0,1.0,17961,4.0,0.0,2021-06-18T13:48:26.536,Agree,Agree,17597.0,364.0
44298,2021-06-19,MA,709323,663182.0,46141.0,68.0,1.0,17965,4.0,0.0,2021-06-18T13:48:26.536,Agree,Agree,17601.0,364.0
4374,2021-06-20,MA,709395,663251.0,46144.0,72.0,3.0,17971,6.0,0.0,2021-06-21T16:43:32.594,Agree,Agree,17607.0,364.0
1490,2021-06-22,MA,709476,663332.0,46144.0,33.0,0.0,17977,1.0,0.0,2021-06-23T15:24:06.521,Agree,Agree,17613.0,364.0
43880,2021-06-23,MA,709544,663400.0,46144.0,68.0,0.0,17982,5.0,0.0,2021-06-24T15:16:23.268,Agree,Agree,17618.0,364.0
49833,2021-06-24,MA,709622,663478.0,46144.0,78.0,0.0,17986,4.0,0.0,2021-06-25T15:01:46.833,Agree,Agree,17622.0,364.0
52850,2021-06-25,MA,709682,663538.0,46144.0,60.0,0.0,17987,1.0,0.0,2021-06-26T14:17:39.224,Agree,Agree,17623.0,364.0
2336,2021-06-26,MA,709738,663594.0,46144.0,56.0,0.0,17989,2.0,0.0,2021-06-28T13:23:06.921,Agree,Agree,17625.0,364.0
51604,2021-06-27,MA,709769,663625.0,46144.0,31.0,0.0,17990,1.0,0.0,2021-06-28T15:02:46.769,Agree,Agree,17626.0,364.0
10567,2021-06-28,MA,709810,663666.0,46144.0,41.0,0.0,17992,2.0,0.0,2021-06-29T14:25:53.077,Agree,Agree,17628.0,364.0
11823,2021-06-29,MA,709873,663729.0,46144.0,63.0,0.0,17993,1.0,0.0,2021-06-30T14:11:39.088,Agree,Agree,17629.0,364.0
7915,2021-06-30,MA,709966,663822.0,46144.0,93.0,0.0,17994,1.0,0.0,2021-07-01T14:29:33.934,Agree,Agree,17630.0,364.0
51325,2021-07-01,MA,710049,663898.0,46151.0,83.0,7.0,17997,3.0,0.0,2021-07-02T13:55:07.236,Agree,Agree,17633.0,364.0
54543,2021-07-02,MA,710138,663977.0,46161.0,89.0,10.0,17998,1.0,0.0,2021-07-03T13:44:06.775,Agree,Agree,17634.0,364.0
5549,2021-07-03,MA,710210,664044.0,46166.0,72.0,5.0,17999,1.0,0.0,2021-07-05T13:25:13.278,Agree,Agree,17635.0,364.0
52259,2021-07-04,MA,710282,664111.0,46171.0,72.0,5.0,18000,1.0,0.0,2021-07-05T14:30:02.367,Agree,Agree,17636.0,364.0
42519,2021-07-05,MA,710354,664178.0,46176.0,72.0,5.0,18001,1.0,0.0,2021-07-06T13:52:24.339,Agree,Agree,17637.0,364.0
45841,2021-07-06,MA,710428,664246.0,46182.0,74.0,6.0,18005,4.0,1.0,2021-07-07T14:48:49.531,Agree,Agree,17640.0,365.0
10104,2021-07-07,MA,710519,664307.0,46212.0,91.0,30.0,18008,3.0,0.0,2021-07-08T14:26:57.178,Agree,Agree,17643.0,365.0
49388,2021-07-08,MA,710629,664406.0,46223.0,110.0,11.0,18011,3.0,0.0,2021-07-09T13:56:56.578,Agree,Agree,17646.0,365.0
53446,2021-07-09,MA,710830,664575.0,46255.0,201.0,32.0,18011,0.0,0.0,2021-07-10T14:17:36.847,Agree,Agree,17646.0,365.0
5099,2021-07-10,MA,710940,664682.0,46258.0,110.0,3.0,18011,0.0,0.0,2021-07-12T13:16:46.339,Agree,Agree,17646.0,365.0
1110,2021-07-11,MA,711050,664789.0,46261.0,110.0,3.0,18011,0.0,0.0,2021-07-12T14:22:55.239,Agree,Agree,17646.0,365.0
1266,2021-07-12,MA,711162,664897.0,46265.0,112.0,4.0,18012,1.0,0.0,2021-07-13T14:26:25.742,Agree,Agree,17647.0,365.0
42110,2021-07-13,MA,711446,665088.0,46358.0,284.0,93.0,18012,0.0,0.0,2021-07-14T14:14:34.461,Agree,Agree,17647.0,365.0
2404,2021-07-14,MA,711676,665296.0,46380.0,230.0,22.0,18013,1.0,0.0,2021-07-15T14:29:47.308,Agree,Agree,17648.0,365.0
3580,2021-07-15,MA,711943,665532.0,46411.0,267.0,31.0,18017,4.0,0.0,2021-07-16T14:03:13.679,Agree,Agree,17652.0,365.0
42525,2021-07-16,MA,712272,665801.0,46471.0,329.0,60.0,18020,3.0,0.0,2021-07-17T13:43:02.763,Agree,Agree,17655.0,365.0
8694,2021-07-17,MA,712527,666040.0,46487.0,255.0,16.0,18021,1.0,0.0,2021-07-19T13:20:07.101,Agree,Agree,17656.0,365.0
43855,2021-07-18,MA,712782,666279.0,46503.0,255.0,16.0,18022,1.0,0.0,2021-07-19T14:21:19.093,Agree,Agree,17657.0,365.0
3825,2021-07-19,MA,713037,666518.0,46519.0,255.0,16.0,18024,2.0,0.0,2021-07-20T14:48:47.072,Agree,Agree,17659.0,365.0
13968,2021-07-20,MA,713489,666884.0,46605.0,452.0,86.0,18033,9.0,3.0,2021-07-21T14:18:34.888,Agree,Agree,17665.0,368.0
50213,2021-07-21,MA,714014,667341.0,46673.0,525.0,68.0,18035,2.0,0.0,2021-07-22T15:06:50.836,Agree,Agree,17667.0,368.0
7996,2021-07-22,MA,714556,667818.0,46738.0,542.0,65.0,18041,6.0,0.0,2021-07-23T13:48:31.666,Agree,Agree,17673.0,368.0
1724,2021-07-23,MA,715180,668404.0,46776.0,624.0,38.0,18046,5.0,0.0,2021-07-24T14:21:11.369,Agree,Agree,17678.0,368.0
55464,2021-07-24,MA,715603,668818.0,46785.0,423.0,9.0,18048,2.0,0.0,2021-07-26T13:16:36.357,Agree,Agree,17680.0,368.0
50349,2021-07-25,MA,716026,669232.0,46794.0,423.0,9.0,18050,2.0,0.0,2021-07-26T13:52:25.259,Agree,Agree,17682.0,368.0
6892,2021-07-26,MA,716452,669647.0,46805.0,426.0,11.0,18053,3.0,0.0,2021-07-27T14:48:23.791,Agree,Agree,17685.0,368.0
50313,2021-07-27,MA,717284,670304.0,46980.0,832.0,175.0,18065,12.0,0.0,2021-07-28T13:51:39.509,Agree,Agree,17697.0,368.0
47632,2021-07-28,MA,717944,670902.0,47042.0,660.0,62.0,18071,6.0,0.0,2021-07-29T13:49:46.674,Agree,Agree,17703.0,368.0
13658,2021-07-29,MA,718849,671644.0,47205.0,905.0,163.0,18079,8.0,0.0,2021-07-30T14:36:41.067,Agree,Agree,17711.0,368.0
11076,2021-07-30,MA,719780,672488.0,47292.0,931.0,87.0,18082,3.0,0.0,2021-07-31T13:56:41.471,Agree,Agree,17714.0,368.0
42746,2021-07-31,MA,720481,673172.0,47309.0,701.0,17.0,18082,0.0,0.0,2021-08-02T12:48:14.485,Agree,Agree,17714.0,368.0
52513,2021-08-01,MA,721182,673856.0,47326.0,701.0,17.0,18082,0.0,0.0,2021-08-02T14:03:57.634,Agree,Agree,17714.0,368.0
55367,2021-08-02,MA,721885,674542.0,47343.0,703.0,17.0,18084,2.0,0.0,2021-08-03T14:29:23.404,Agree,Agree,17716.0,368.0
12800,2021-08-03,MA,722986,675425.0,47561.0,1101.0,218.0,18086,2.0,0.0,2021-08-04T15:17:10.514,Agree,Agree,17718.0,368.0
52858,2021-08-04,MA,724018,676387.0,47631.0,1032.0,70.0,18091,5.0,0.0,2021-08-05T14:32:13.471,Agree,Agree,17723.0,368.0
43607,2021-08-05,MA,725189,677433.0,47756.0,1171.0,125.0,18093,2.0,0.0,2021-08-06T14:53:58.556,Agree,Agree,17725.0,368.0
1099,2021-08-06,MA,726395,678544.0,47851.0,1206.0,95.0,18095,2.0,0.0,2021-08-07T14:00:45.465,Agree,Agree,17727.0,368.0
1415,2021-08-07,MA,727278,679406.0,47872.0,883.0,21.0,18096,1.0,0.0,2021-08-09T12:38:43.318,Agree,Agree,17728.0,368.0
4696,2021-08-08,MA,728161,680268.0,47893.0,883.0,21.0,18097,1.0,0.0,2021-08-09T14:44:15.398,Agree,Agree,17729.0,368.0
4530,2021-08-09,MA,729047,681131.0,47916.0,886.0,23.0,18098,1.0,0.0,2021-08-10T15:30:38.175,Agree,Agree,17730.0,368.0
43268,2021-08-10,MA,730381,682240.0,48141.0,1334.0,225.0,18112,14.0,1.0,2021-08-11T15:30:51.957,Agree,Agree,17743.0,369.0
52192,2021-08-11,MA,731821,683608.0,48213.0,1440.0,72.0,18121,9.0,1.0,2021-08-12T15:05:21.716,Agree,Agree,17751.0,370.0
50441,2021-08-12,MA,733188,684836.0,48352.0,1367.0,139.0,18131,10.0,0.0,2021-08-13T13:45:25.506,Agree,Agree,17761.0,370.0
10227,2021-08-13,MA,734486,686018.0,48468.0,1298.0,116.0,18142,11.0,0.0,2021-08-14T14:46:52.851,Agree,Agree,17772.0,370.0
