,submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
45667,2021-03-11,MA,597073,563983.0,33090.0,1809.0,220.0,16615,16281.0,334.0,27.0,0.0,2021-03-13T00:00:00.000,Agree,Agree
14695,2021-03-12,MA,598859,565560.0,33299.0,1786.0,209.0,16651,16316.0,335.0,36.0,1.0,2021-03-14T00:00:00.000,Agree,Agree
14655,2021-03-13,MA,600616,567108.0,33508.0,1757.0,209.0,16683,16348.0,335.0,32.0,0.0,2021-03-15T00:00:00.000,Agree,Agree
45756,2021-03-14,MA,602308,568616.0,33692.0,1692.0,184.0,16715,16380.0,335.0,32.0,0.0,2021-03-16T00:00:00.000,Agree,Agree
3368,2021-03-16,MA,604666,570638.0,34028.0,1202.0,184.0,16760,16425.0,335.0,21.0,0.0,2021-03-18T00:00:00.000,Agree,Agree
541,2021-03-17,MA,606377,572278.0,34099.0,1711.0,71.0,16803,16468.0,335.0,43.0,0.0,2021-03-19T00:00:00.000,Agree,Agree
9594,2021-03-18,MA,608318,574135.0,34183.0,1941.0,84.0,16838,16502.0,336.0,35.0,1.0,2021-03-20T00:00:00.000,Agree,Agree
47040,2021-03-19,MA,610481,576022.0,34459.0,2163.0,276.0,16877,16540.0,337.0,39.0,1.0,2021-03-21T00:00:00.000,Agree,Agree
52388,2021-03-20,MA,612857,577902.0,34955.0,2376.0,496.0,16909,16570.0,339.0,32.0,2.0,2021-03-22T00:00:00.000,Agree,Agree
43616,2021-03-21,MA,614668,579580.0,35088.0,1811.0,133.0,16938,16598.0,340.0,29.0,1.0,2021-03-23T00:00:00.000,Agree,Agree
54666,2021-03-22,MA,615874,580683.0,35191.0,1206.0,103.0,16976,16636.0,340.0,38.0,0.0,2021-03-24T00:00:00.000,Agree,Agree
4189,2021-03-23,MA,617695,582159.0,35536.0,1821.0,345.0,17003,16662.0,341.0,27.0,1.0,2021-03-25T00:00:00.000,Agree,Agree
49366,2021-03-24,MA,619816,584024.0,35792.0,2121.0,256.0,17044,16703.0,341.0,41.0,0.0,2021-03-26T00:00:00.000,Agree,Agree
2658,2021-03-25,MA,622226,586298.0,35928.0,2410.0,136.0,17076,16735.0,341.0,32.0,0.0,2021-03-27T00:00:00.000,Agree,Agree
51373,2021-03-26,MA,624986,588599.0,36387.0,2760.0,459.0,17103,16762.0,341.0,27.0,0.0,2021-03-28T00:00:00.000,Agree,Agree
9180,2021-03-27,MA,627556,590961.0,36595.0,2570.0,208.0,17130,16789.0,341.0,27.0,0.0,2021-03-29T00:00:00.000,Agree,Agree
6108,2021-03-28,MA,629531,592778.0,36753.0,1975.0,158.0,17152,16811.0,341.0,22.0,0.0,2021-03-30T00:00:00.000,Agree,Agree
53380,2021-03-29,MA,631031,594242.0,36789.0,1500.0,36.0,17178,16836.0,342.0,26.0,1.0,2021-03-31T00:00:00.000,Agree,Agree
10885,2021-03-30,MA,633081,595925.0,37156.0,2050.0,367.0,17215,16873.0,342.0,37.0,0.0,2021-04-01T00:00:00.000,Agree,Agree
51375,2021-03-31,MA,635580,598177.0,37403.0,2499.0,247.0,17243,16900.0,343.0,28.0,1.0,2021-04-02T00:00:00.000,Agree,Agree
49668,2021-04-01,MA,638339,600632.0,37707.0,2759.0,304.0,17273,16929.0,344.0,30.0,1.0,2021-04-03T00:00:00.000,Agree,Agree
10120,2021-04-02,MA,640779,602792.0,37987.0,2440.0,280.0,17301,16957.0,344.0,28.0,0.0,2021-04-04T00:00:00.000,Agree,Agree
13885,2021-04-03,MA,643232,605055.0,38177.0,2453.0,190.0,17315,16969.0,346.0,14.0,2.0,2021-04-05T00:00:00.000,Agree,Agree
45398,2021-04-04,MA,643232,605055.0,38177.0,0.0,0.0,17330,16984.0,346.0,15.0,0.0,2021-04-06T00:00:00.000,Agree,Agree
1600,2021-04-05,MA,646220,607967.0,38253.0,2988.0,76.0,17341,16994.0,347.0,11.0,1.0,2021-04-07T00:00:00.000,Agree,Agree
45919,2021-04-06,MA,648023,609533.0,38490.0,1803.0,237.0,17355,17005.0,350.0,14.0,3.0,2021-04-08T00:00:00.000,Agree,Agree
8572,2021-04-07,MA,650573,611825.0,38748.0,2550.0,258.0,17362,17012.0,350.0,7.0,0.0,2021-04-09T00:00:00.000,Agree,Agree
46423,2021-04-09,MA,655278,615947.0,39331.0,2312.0,128.0,17387,17037.0,350.0,18.0,0.0,2021-04-11T00:00:00.000,Agree,Agree
46169,2021-04-10,MA,657578,618054.0,39524.0,2300.0,193.0,17401,17051.0,350.0,14.0,0.0,2021-04-12T00:00:00.000,Agree,Agree
52862,2021-04-11,MA,659569,619885.0,39684.0,1991.0,160.0,17408,17058.0,350.0,7.0,0.0,2021-04-13T00:00:00.000,Agree,Agree
11066,2021-04-12,MA,661101,621261.0,39840.0,1532.0,156.0,17419,17069.0,350.0,11.0,0.0,2021-04-14T00:00:00.000,Agree,Agree
9909,2021-04-13,MA,662699,622662.0,40037.0,1598.0,197.0,17427,17077.0,350.0,8.0,0.0,2021-04-15T00:00:00.000,Agree,Agree
50908,2021-04-14,MA,664943,624666.0,40277.0,2244.0,240.0,17436,17086.0,350.0,9.0,0.0,2021-04-16T00:00:00.000,Agree,Agree
55611,2021-04-16,MA,669282,628512.0,40770.0,2216.0,254.0,17455,17105.0,350.0,9.0,0.0,2021-04-18T00:00:00.000,Agree,Agree
9903,2021-04-17,MA,671250,630206.0,41044.0,1968.0,274.0,17469,17118.0,351.0,14.0,1.0,2021-04-19T00:00:00.000,Agree,Agree
53819,2021-04-18,MA,672657,631471.0,41186.0,1407.0,142.0,17478,17127.0,351.0,9.0,0.0,2021-04-20T00:00:00.000,Agree,Agree
52832,2021-04-19,MA,673974,632707.0,41267.0,1317.0,81.0,17490,17139.0,351.0,12.0,0.0,2021-04-21T00:00:00.000,Agree,Agree
48842,2021-04-20,MA,675162,633675.0,41487.0,1188.0,220.0,17500,17149.0,351.0,10.0,0.0,2021-04-22T00:00:00.000,Agree,Agree
9217,2021-04-21,MA,676758,635045.0,41713.0,1596.0,226.0,17513,17162.0,351.0,13.0,0.0,2021-04-23T00:00:00.000,Agree,Agree
49158,2021-04-22,MA,678386,636476.0,41910.0,1628.0,197.0,17523,17172.0,351.0,10.0,0.0,2021-04-24T00:00:00.000,Agree,Agree
11023,2021-04-23,MA,680007,637928.0,42079.0,1621.0,169.0,17531,17180.0,351.0,8.0,0.0,2021-04-25T00:00:00.000,Agree,Agree
52898,2021-04-24,MA,681570,639314.0,42256.0,1563.0,177.0,17541,17190.0,351.0,10.0,0.0,2021-04-26T00:00:00.000,Agree,Agree
8329,2021-04-25,MA,682784,640399.0,42385.0,1214.0,129.0,17548,17197.0,351.0,7.0,0.0,2021-04-27T00:00:00.000,Agree,Agree
54445,2021-04-26,MA,683665,641211.0,42454.0,881.0,69.0,17564,17213.0,351.0,16.0,0.0,2021-04-28T00:00:00.000,Agree,Agree
10924,2021-04-27,MA,684630,642036.0,42594.0,965.0,140.0,17577,17226.0,351.0,13.0,0.0,2021-04-29T00:00:00.000,Agree,Agree
52698,2021-04-28,MA,686243,643428.0,42815.0,1613.0,221.0,17588,17237.0,351.0,11.0,0.0,2021-04-30T00:00:00.000,Agree,Agree
7455,2021-04-29,MA,687638,644688.0,42950.0,1395.0,135.0,17603,17252.0,351.0,15.0,0.0,2021-05-01T00:00:00.000,Agree,Agree
47545,2021-04-30,MA,688973,645867.0,43106.0,1335.0,156.0,17610,17259.0,351.0,7.0,0.0,2021-05-02T00:00:00.000,Agree,Agree
51367,2021-05-01,MA,690279,646982.0,43297.0,1306.0,191.0,17617,17265.0,352.0,7.0,1.0,2021-05-03T00:00:00.000,Agree,Agree
43981,2021-05-02,MA,691172,647768.0,43404.0,893.0,107.0,17623,17271.0,352.0,6.0,0.0,2021-05-04T00:00:00.000,Agree,Agree
13615,2021-05-04,MA,692589,648967.0,43622.0,854.0,136.0,17639,17286.0,353.0,7.0,1.0,2021-05-06T00:00:00.000,Agree,Agree
54190,2021-05-05,MA,693608,649855.0,43753.0,1019.0,131.0,17645,17292.0,353.0,6.0,0.0,2021-05-07T00:00:00.000,Agree,Agree
13200,2021-05-06,MA,694769,650859.0,43910.0,1161.0,157.0,17656,17303.0,353.0,11.0,0.0,2021-05-08T00:00:00.000,Agree,Agree
13238,2021-05-07,MA,695745,651740.0,44005.0,976.0,95.0,17664,17311.0,353.0,8.0,0.0,2021-05-09T00:00:00.000,Agree,Agree
4147,2021-05-08,MA,696540,652535.0,44005.0,795.0,0.0,17667,17313.0,354.0,3.0,1.0,2021-05-10T00:00:00.000,Agree,Agree
55053,2021-05-09,MA,697398,653190.0,44208.0,858.0,203.0,17682,17330.0,352.0,15.0,-2.0,2021-05-10T14:15:36.155,Agree,Agree
8258,2021-05-10,MA,697872,653636.0,44236.0,474.0,28.0,17698,17344.0,354.0,16.0,2.0,2021-05-11T13:53:24.290,Agree,Agree
14468,2021-05-11,MA,698427,654108.0,44319.0,555.0,83.0,17698,17344.0,354.0,0.0,0.0,2021-05-12T14:33:56.412,Agree,Agree
4561,2021-05-12,MA,699187,654734.0,44453.0,760.0,134.0,17712,17357.0,355.0,14.0,1.0,2021-05-13T14:28:07.060,Agree,Agree
4289,2021-05-13,MA,699908,655350.0,44558.0,721.0,105.0,17722,17366.0,356.0,10.0,1.0,2021-05-14T14:07:22.113,Agree,Agree
1322,2021-05-14,MA,700337,655687.0,44650.0,429.0,92.0,17742,17384.0,358.0,20.0,2.0,2021-05-15T13:54:58.561,Agree,Agree
14123,2021-05-15,MA,701490,656344.0,45146.0,1153.0,496.0,17747,17389.0,358.0,5.0,0.0,2021-05-16T13:46:12.437,Agree,Agree
5262,2021-05-16,MA,702039,656838.0,45201.0,549.0,55.0,17753,17394.0,359.0,6.0,1.0,2021-05-17T14:13:39.052,Agree,Agree
44320,2021-05-17,MA,702338,657119.0,45219.0,299.0,18.0,17772,17413.0,359.0,19.0,0.0,2021-05-18T14:26:44.043,Agree,Agree
49321,2021-05-18,MA,702776,657478.0,45298.0,438.0,79.0,17779,17419.0,360.0,7.0,1.0,2021-05-19T14:37:49.094,Agree,Agree
5422,2021-05-19,MA,703292,657903.0,45389.0,516.0,91.0,17794,17433.0,361.0,15.0,1.0,2021-05-20T15:08:06.001,Agree,Agree
1922,2021-05-20,MA,703897,658441.0,45456.0,605.0,67.0,17802,17442.0,360.0,8.0,-1.0,2021-05-21T14:08:46.635,Agree,Agree
7339,2021-05-21,MA,704345,658841.0,45504.0,448.0,48.0,17813,17453.0,360.0,11.0,0.0,2021-05-22T18:59:37.438,Agree,Agree
42631,2021-05-22,MA,704796,659246.0,45550.0,451.0,46.0,17818,17458.0,360.0,5.0,0.0,2021-05-23T13:37:59.772,Agree,Agree
47642,2021-05-23,MA,705142,659533.0,45609.0,346.0,59.0,17823,17463.0,360.0,5.0,0.0,2021-05-24T13:46:58.626,Agree,Agree
51125,2021-05-24,MA,705370,659721.0,45649.0,228.0,40.0,17825,17465.0,360.0,2.0,0.0,2021-05-25T14:17:06.810,Agree,Agree
5445,2021-05-25,MA,705598,659916.0,45682.0,228.0,33.0,17835,17475.0,360.0,10.0,0.0,2021-05-26T13:48:32.554,Agree,Agree
55596,2021-05-26,MA,706027,660298.0,45729.0,429.0,47.0,17841,17482.0,359.0,6.0,-1.0,2021-05-27T13:41:41.416,Agree,Agree
8112,2021-05-27,MA,706272,660513.0,45759.0,245.0,30.0,17850,17491.0,359.0,9.0,0.0,2021-05-28T13:29:21.497,Agree,Agree
54857,2021-05-28,MA,706559,660766.0,45793.0,287.0,34.0,17854,17495.0,359.0,4.0,0.0,2021-05-29T13:33:02.981,Agree,Agree
44971,2021-05-29,MA,706783,660969.0,45814.0,224.0,21.0,17868,17504.0,364.0,14.0,5.0,2021-05-30T13:32:12.197,Agree,Agree
1265,2021-05-30,MA,706945,661115.0,45830.0,162.0,16.0,17872,17508.0,364.0,4.0,0.0,2021-05-31T13:43:43.522,Agree,Agree
47446,2021-05-31,MA,707037,661204.0,45833.0,92.0,3.0,17872,17508.0,364.0,0.0,0.0,2021-06-01T15:18:33.855,Agree,Agree
9487,2021-06-01,MA,707131,661294.0,45837.0,94.0,4.0,17883,17520.0,363.0,11.0,-1.0,2021-06-02T14:35:40.709,Agree,Agree
44920,2021-06-02,MA,707265,661394.0,45871.0,134.0,34.0,17886,17523.0,363.0,3.0,0.0,2021-06-03T15:22:54.120,Agree,Agree
44379,2021-06-03,MA,707523,661635.0,45888.0,258.0,17.0,17893,17530.0,363.0,7.0,0.0,2021-06-04T14:56:57.843,Agree,Agree
13784,2021-06-04,MA,707723,661812.0,45911.0,200.0,23.0,17903,17540.0,363.0,10.0,0.0,2021-06-05T13:49:07.740,Agree,Agree
44362,2021-06-05,MA,707940,662028.0,45912.0,217.0,1.0,17907,17544.0,363.0,4.0,0.0,2021-06-06T13:36:52.304,Agree,Agree
9288,2021-06-06,MA,708083,662154.0,45929.0,143.0,17.0,17911,17548.0,363.0,4.0,0.0,2021-06-07T14:36:26.127,Agree,Agree
45318,2021-06-07,MA,708195,662243.0,45952.0,112.0,23.0,17915,17552.0,363.0,4.0,0.0,2021-06-08T15:05:30.028,Agree,Agree
48164,2021-06-08,MA,708316,662343.0,45973.0,121.0,21.0,17917,17554.0,363.0,2.0,0.0,2021-06-09T14:26:44.647,Agree,Agree
51340,2021-06-09,MA,708459,662459.0,46000.0,143.0,27.0,17922,17559.0,363.0,5.0,0.0,2021-06-10T14:48:23.402,Agree,Agree
51082,2021-06-10,MA,708579,662544.0,46035.0,120.0,35.0,17929,17566.0,363.0,7.0,0.0,2021-06-11T14:20:54.139,Agree,Agree
51816,2021-06-11,MA,708710,662665.0,46045.0,131.0,10.0,17937,17574.0,363.0,8.0,0.0,2021-06-12T14:13:34.935,Agree,Agree
51027,2021-06-12,MA,708836,662778.0,46058.0,126.0,13.0,17939,17576.0,363.0,2.0,0.0,2021-06-13T13:40:53.785,Agree,Agree
12778,2021-06-13,MA,708875,662811.0,46064.0,39.0,6.0,17939,17576.0,363.0,0.0,0.0,2021-06-14T15:07:59.968,Agree,Agree
55370,2021-06-14,MA,708933,662855.0,46078.0,58.0,14.0,17947,17584.0,363.0,8.0,0.0,2021-06-15T14:44:13.999,Agree,Agree
54968,2021-06-16,MA,709080,662966.0,46114.0,68.0,12.0,17953,17590.0,363.0,4.0,0.0,2021-06-17T14:38:09.485,Agree,Agree
12002,2021-06-17,MA,709187,663048.0,46139.0,107.0,25.0,17957,17593.0,364.0,4.0,1.0,2021-06-18T13:48:26.536,Agree,Agree
48574,2021-06-18,MA,709255,663115.0,46140.0,68.0,1.0,17961,17597.0,364.0,4.0,0.0,2021-06-18T13:48:26.536,Agree,Agree
2913,2021-06-19,MA,709323,663182.0,46141.0,68.0,1.0,17965,17601.0,364.0,4.0,0.0,2021-06-18T13:48:26.536,Agree,Agree
4438,2021-06-20,MA,709395,663251.0,46144.0,72.0,3.0,17971,17607.0,364.0,6.0,0.0,2021-06-21T16:43:32.594,Agree,Agree
44245,2021-06-22,MA,709476,663332.0,46144.0,33.0,0.0,17977,17613.0,364.0,1.0,0.0,2021-06-23T15:24:06.521,Agree,Agree
2493,2021-06-23,MA,709544,663400.0,46144.0,68.0,0.0,17982,17618.0,364.0,5.0,0.0,2021-06-24T15:16:23.268,Agree,Agree
51317,2021-06-24,MA,709622,663478.0,46144.0,78.0,0.0,17986,17622.0,364.0,4.0,0.0,2021-06-25T15:01:46.833,Agree,Agree
54513,2021-06-25,MA,709682,663538.0,46144.0,60.0,0.0,17987,17623.0,364.0,1.0,0.0,2021-06-26T14:17:39.224,Agree,Agree
45108,2021-06-26,MA,709738,663594.0,46144.0,56.0,0.0,17989,17625.0,364.0,2.0,0.0,2021-06-28T13:23:06.921,Agree,Agree
53174,2021-06-27,MA,709769,663625.0,46144.0,31.0,0.0,17990,17626.0,364.0,1.0,0.0,2021-06-28T15:02:46.769,Agree,Agree
10857,2021-06-28,MA,709810,663666.0,46144.0,41.0,0.0,17992,17628.0,364.0,2.0,0.0,2021-06-29T14:25:53.077,Agree,Agree
54933,2021-06-29,MA,709873,663729.0,46144.0,63.0,0.0,17993,17629.0,364.0,1.0,0.0,2021-06-30T14:11:39.088,Agree,Agree
8094,2021-06-30,MA,709966,663822.0,46144.0,93.0,0.0,17994,17630.0,364.0,1.0,0.0,2021-07-01T14:29:33.934,Agree,Agree
52865,2021-07-01,MA,710049,663898.0,46151.0,83.0,7.0,17997,17633.0,364.0,3.0,0.0,2021-07-02T13:55:07.236,Agree,Agree
13532,2021-07-02,MA,710138,663977.0,46161.0,89.0,10.0,17998,17634.0,364.0,1.0,0.0,2021-07-03T13:44:06.775,Agree,Agree
48367,2021-07-03,MA,710210,664044.0,46166.0,72.0,5.0,17999,17635.0,364.0,1.0,0.0,2021-07-05T13:25:13.278,Agree,Agree
53868,2021-07-04,MA,710282,664111.0,46171.0,72.0,5.0,18000,17636.0,364.0,1.0,0.0,2021-07-05T14:30:02.367,Agree,Agree
1123,2021-07-05,MA,710354,664178.0,46176.0,72.0,5.0,18001,17637.0,364.0,1.0,0.0,2021-07-06T13:52:24.339,Agree,Agree
4475,2021-07-06,MA,710428,664246.0,46182.0,74.0,6.0,18005,17640.0,365.0,4.0,1.0,2021-07-07T14:48:49.531,Agree,Agree
53099,2021-07-07,MA,710519,664307.0,46212.0,91.0,30.0,18008,17643.0,365.0,3.0,0.0,2021-07-08T14:26:57.178,Agree,Agree
50857,2021-07-08,MA,710629,664406.0,46223.0,110.0,11.0,18011,17646.0,365.0,3.0,0.0,2021-07-09T13:56:56.578,Agree,Agree
12409,2021-07-09,MA,710830,664575.0,46255.0,201.0,32.0,18011,17646.0,365.0,0.0,0.0,2021-07-10T14:17:36.847,Agree,Agree
47921,2021-07-10,MA,710940,664682.0,46258.0,110.0,3.0,18011,17646.0,365.0,0.0,0.0,2021-07-12T13:16:46.339,Agree,Agree
43870,2021-07-11,MA,711050,664789.0,46261.0,110.0,3.0,18011,17646.0,365.0,0.0,0.0,2021-07-12T14:22:55.239,Agree,Agree
1301,2021-07-12,MA,711162,664897.0,46265.0,112.0,4.0,18012,17647.0,365.0,1.0,0.0,2021-07-13T14:26:25.742,Agree,Agree
43430,2021-07-13,MA,711446,665088.0,46358.0,284.0,93.0,18012,17647.0,365.0,0.0,0.0,2021-07-14T14:14:34.461,Agree,Agree
2453,2021-07-14,MA,711676,665296.0,46380.0,230.0,22.0,18013,17648.0,365.0,1.0,0.0,2021-07-15T14:29:47.308,Agree,Agree
46375,2021-07-15,MA,711943,665532.0,46411.0,267.0,31.0,18017,17652.0,365.0,4.0,0.0,2021-07-16T14:03:13.679,Agree,Agree
43847,2021-07-16,MA,712272,665801.0,46471.0,329.0,60.0,18020,17655.0,365.0,3.0,0.0,2021-07-17T13:43:02.763,Agree,Agree
51608,2021-07-17,MA,712527,666040.0,46487.0,255.0,16.0,18021,17656.0,365.0,1.0,0.0,2021-07-19T13:20:07.101,Agree,Agree
2472,2021-07-18,MA,712782,666279.0,46503.0,255.0,16.0,18022,17657.0,365.0,1.0,0.0,2021-07-19T14:21:19.093,Agree,Agree
3890,2021-07-19,MA,713037,666518.0,46519.0,255.0,16.0,18024,17659.0,365.0,2.0,0.0,2021-07-20T14:48:47.072,Agree,Agree
51706,2021-07-21,MA,714014,667341.0,46673.0,525.0,68.0,18035,17667.0,368.0,2.0,0.0,2021-07-22T15:06:50.836,Agree,Agree
50893,2021-07-22,MA,714556,667818.0,46738.0,542.0,65.0,18041,17673.0,368.0,6.0,0.0,2021-07-23T13:48:31.666,Agree,Agree
44475,2021-07-23,MA,715180,668404.0,46776.0,624.0,38.0,18046,17678.0,368.0,5.0,0.0,2021-07-24T14:21:11.369,Agree,Agree
14484,2021-07-24,MA,715603,668818.0,46785.0,423.0,9.0,18048,17680.0,368.0,2.0,0.0,2021-07-26T13:16:36.357,Agree,Agree
51839,2021-07-25,MA,716026,669232.0,46794.0,423.0,9.0,18050,17682.0,368.0,2.0,0.0,2021-07-26T13:52:25.259,Agree,Agree
7070,2021-07-26,MA,716452,669647.0,46805.0,426.0,11.0,18053,17685.0,368.0,3.0,0.0,2021-07-27T14:48:23.791,Agree,Agree
9088,2021-07-27,MA,717284,670304.0,46980.0,832.0,175.0,18065,17697.0,368.0,12.0,0.0,2021-07-28T13:51:39.509,Agree,Agree
49062,2021-07-28,MA,717944,670902.0,47042.0,660.0,62.0,18071,17703.0,368.0,6.0,0.0,2021-07-29T13:49:46.674,Agree,Agree
14100,2021-07-29,MA,718849,671644.0,47205.0,905.0,163.0,18079,17711.0,368.0,8.0,0.0,2021-07-30T14:36:41.067,Agree,Agree
11412,2021-07-30,MA,719780,672488.0,47292.0,931.0,87.0,18082,17714.0,368.0,3.0,0.0,2021-07-31T13:56:41.471,Agree,Agree
1350,2021-07-31,MA,720481,673172.0,47309.0,701.0,17.0,18082,17714.0,368.0,0.0,0.0,2021-08-02T12:48:14.485,Agree,Agree
54143,2021-08-01,MA,721182,673856.0,47326.0,701.0,17.0,18082,17714.0,368.0,0.0,0.0,2021-08-02T14:03:57.634,Agree,Agree
14383,2021-08-02,MA,721885,674542.0,47343.0,703.0,17.0,18084,17716.0,368.0,2.0,0.0,2021-08-03T14:29:23.404,Agree,Agree
13207,2021-08-03,MA,722986,675425.0,47561.0,1101.0,218.0,18086,17718.0,368.0,2.0,0.0,2021-08-04T15:17:10.514,Agree,Agree
11803,2021-08-04,MA,724018,676387.0,47631.0,1032.0,70.0,18091,17723.0,368.0,5.0,0.0,2021-08-05T14:32:13.471,Agree,Agree
44946,2021-08-05,MA,725189,677433.0,47756.0,1171.0,125.0,18093,17725.0,368.0,2.0,0.0,2021-08-06T14:53:58.556,Agree,Agree
1133,2021-08-06,MA,726395,678544.0,47851.0,1206.0,95.0,18095,17727.0,368.0,2.0,0.0,2021-08-07T14:00:45.465,Agree,Agree
44169,2021-08-07,MA,727278,679406.0,47872.0,883.0,21.0,18096,17728.0,368.0,1.0,0.0,2021-08-09T12:38:43.318,Agree,Agree
47491,2021-08-08,MA,728161,680268.0,47893.0,883.0,21.0,18097,17729.0,368.0,1.0,0.0,2021-08-09T14:44:15.398,Agree,Agree
47308,2021-08-09,MA,729047,681131.0,47916.0,886.0,23.0,18098,17730.0,368.0,1.0,0.0,2021-08-10T15:30:38.175,Agree,Agree
1871,2021-08-10,MA,730381,682240.0,48141.0,1334.0,225.0,18112,17743.0,369.0,14.0,1.0,2021-08-11T15:30:51.957,Agree,Agree
11075,2021-08-11,MA,731821,683608.0,48213.0,1440.0,72.0,18121,17751.0,370.0,9.0,1.0,2021-08-12T15:05:21.716,Agree,Agree
51937,2021-08-12,MA,733188,684836.0,48352.0,1367.0,139.0,18131,17761.0,370.0,10.0,0.0,2021-08-13T13:45:25.506,Agree,Agree
10501,2021-08-13,MA,734486,686018.0,48468.0,1298.0,116.0,18142,17772.0,370.0,11.0,0.0,2021-08-14T14:46:52.851,Agree,Agree
3728,2021-08-14,MA,735516,687016.0,48500.0,1030.0,32.0,18144,17774.0,370.0,2.0,0.0,2021-08-16T12:55:48.962,Agree,Agree
55907,2021-08-15,MA,736546,688014.0,48532.0,1030.0,32.0,18146,17776.0,370.0,2.0,0.0,2021-08-16T15:23:49.353,Agree,Agree
4232,2021-08-16,MA,737579,689014.0,48565.0,1033.0,33.0,18148,17778.0,370.0,2.0,0.0,2021-08-17T14:24:04.262,Agree,Agree
4412,2021-08-17,MA,739047,690268.0,48779.0,1468.0,214.0,18154,17784.0,370.0,6.0,0.0,2021-08-18T14:45:06.728,Agree,Agree
9560,2021-08-18,MA,740626,691720.0,48906.0,1579.0,127.0,18165,17795.0,370.0,11.0,0.0,2021-08-19T15:10:12.702,Agree,Agree
9004,2021-08-19,MA,742202,693093.0,49109.0,1576.0,203.0,18169,17799.0,370.0,4.0,0.0,2021-08-20T13:21:34.552,Agree,Agree
11868,2021-08-20,MA,743735,694552.0,49183.0,1533.0,74.0,18175,17805.0,370.0,6.0,0.0,2021-08-21T13:25:01.728,Agree,Agree
47766,2021-08-21,MA,744873,695663.0,49210.0,1138.0,27.0,18176,17806.0,370.0,1.0,0.0,2021-08-23T12:48:27.632,Agree,Agree
50735,2021-08-22,MA,746011,696774.0,49237.0,1138.0,27.0,18177,17807.0,370.0,1.0,0.0,2021-08-23T14:39:48.247,Agree,Agree
10998,2021-08-23,MA,747153,697887.0,49266.0,1142.0,29.0,18179,17809.0,370.0,2.0,0.0,2021-08-24T14:24:26.650,Agree,Agree
53773,2021-08-24,MA,748753,699177.0,49576.0,1600.0,310.0,18195,17825.0,370.0,16.0,0.0,2021-08-25T13:58:33.527,Agree,Agree
5007,2021-08-25,MA,750248,700577.0,49671.0,1495.0,95.0,18199,17828.0,371.0,4.0,1.0,2021-08-26T14:58:37.450,Agree,Agree
50635,2021-08-26,MA,752139,702370.0,49769.0,1891.0,98.0,18212,17841.0,371.0,13.0,0.0,2021-08-27T14:08:03.941,Agree,Agree
11937,2021-08-27,MA,753795,703961.0,49834.0,1656.0,65.0,18219,17847.0,372.0,7.0,1.0,2021-08-28T13:53:26.280,Agree,Agree
42806,2021-08-28,MA,755227,705321.0,49906.0,1432.0,72.0,18222,17850.0,372.0,3.0,0.0,2021-08-30T12:49:04.183,Agree,Agree
44052,2021-08-29,MA,756659,706681.0,49978.0,1432.0,72.0,18225,17853.0,372.0,3.0,0.0,2021-08-30T14:26:22.672,Agree,Agree
44822,2021-08-30,MA,758094,708042.0,50052.0,1435.0,74.0,18229,17857.0,372.0,4.0,0.0,2021-08-31T14:57:22.851,Agree,Agree
52810,2021-08-31,MA,759869,709599.0,50270.0,1775.0,218.0,18246,17874.0,372.0,17.0,0.0,2021-09-01T14:27:14.242,Agree,Agree
2794,2021-09-01,MA,761906,711395.0,50511.0,2037.0,241.0,18257,17885.0,372.0,11.0,0.0,2021-09-02T13:49:05.431,Agree,Agree
1909,2021-09-02,MA,763673,712988.0,50685.0,1767.0,174.0,18272,17899.0,373.0,15.0,1.0,2021-09-03T13:38:30.847,Agree,Agree
8581,2021-09-03,MA,765584,714691.0,50893.0,1911.0,208.0,18286,17909.0,377.0,14.0,4.0,2021-09-04T13:18:29.647,Agree,Agree
48893,2021-09-04,MA,767004,716062.0,50942.0,1420.0,49.0,18289,17912.0,377.0,3.0,0.0,2021-09-06T13:20:57.768,Agree,Agree
9515,2021-09-05,MA,768424,717433.0,50991.0,1420.0,49.0,18292,17915.0,377.0,3.0,0.0,2021-09-06T14:27:21.791,Agree,Agree
3772,2021-09-06,MA,769844,718804.0,51040.0,1420.0,49.0,18295,17918.0,377.0,3.0,0.0,2021-09-07T15:14:40.815,Agree,Agree
9586,2021-09-07,MA,771267,720175.0,51092.0,1423.0,52.0,18298,17921.0,377.0,3.0,0.0,2021-09-08T15:20:52.224,Agree,Agree
48428,2021-09-08,MA,772742,721537.0,51205.0,1475.0,113.0,18314,17936.0,378.0,16.0,1.0,2021-09-09T14:36:12.589,Agree,Agree
44558,2021-09-09,MA,775149,723633.0,51516.0,2407.0,311.0,18332,17954.0,378.0,18.0,0.0,2021-09-10T14:35:13.034,Agree,Agree
44382,2021-09-10,MA,777022,725359.0,51663.0,1873.0,147.0,18350,17972.0,378.0,18.0,0.0,2021-09-11T13:20:03.309,Agree,Agree
3951,2021-09-11,MA,778717,726943.0,51774.0,1695.0,111.0,18356,17978.0,378.0,6.0,0.0,2021-09-13T12:52:39.088,Agree,Agree
43475,2021-09-12,MA,780412,728527.0,51885.0,1695.0,111.0,18362,17984.0,378.0,6.0,0.0,2021-09-13T14:26:59.193,Agree,Agree
