,submission_date,state,tot_cases,new_case,pnew_case,tot_death,new_death,pnew_death,created_at,consent_cases,consent_deaths,conf_death,prob_death,conf_cases,prob_cases
47151,2021-04-04,MA,643232,0.0,0.0,17330,15.0,0.0,2021-04-06T00:00:00.000,Agree,Agree,16984.0,346.0,605055.0,38177.0
46032,2021-04-05,MA,646220,2988.0,76.0,17341,11.0,1.0,2021-04-07T00:00:00.000,Agree,Agree,16994.0,347.0,607967.0,38253.0
47692,2021-04-06,MA,648023,1803.0,237.0,17355,14.0,3.0,2021-04-08T00:00:00.000,Agree,Agree,17005.0,350.0,609533.0,38490.0
53295,2021-04-07,MA,650573,2550.0,258.0,17362,7.0,0.0,2021-04-09T00:00:00.000,Agree,Agree,17012.0,350.0,611825.0,38748.0
3826,2021-04-09,MA,655278,2312.0,128.0,17387,18.0,0.0,2021-04-11T00:00:00.000,Agree,Agree,17037.0,350.0,615947.0,39331.0
3570,2021-04-10,MA,657578,2300.0,193.0,17401,14.0,0.0,2021-04-12T00:00:00.000,Agree,Agree,17051.0,350.0,618054.0,39524.0
54916,2021-04-11,MA,659569,1991.0,160.0,17408,7.0,0.0,2021-04-13T00:00:00.000,Agree,Agree,17058.0,350.0,619885.0,39684.0
11505,2021-04-12,MA,661101,1532.0,156.0,17419,11.0,0.0,2021-04-14T00:00:00.000,Agree,Agree,17069.0,350.0,621261.0,39840.0
10301,2021-04-13,MA,662699,1598.0,197.0,17427,8.0,0.0,2021-04-15T00:00:00.000,Agree,Agree,17077.0,350.0,622662.0,40037.0
8538,2021-04-14,MA,664943,2244.0,240.0,17436,9.0,0.0,2021-04-16T00:00:00.000,Agree,Agree,17086.0,350.0,624666.0,40277.0
10293,2021-04-17,MA,671250,1968.0,274.0,17469,14.0,1.0,2021-04-19T00:00:00.000,Agree,Agree,17118.0,351.0,630206.0,41044.0
11539,2021-04-18,MA,672657,1407.0,142.0,17478,9.0,0.0,2021-04-20T00:00:00.000,Agree,Agree,17127.0,351.0,631471.0,41186.0
54886,2021-04-19,MA,673974,1317.0,81.0,17490,12.0,0.0,2021-04-21T00:00:00.000,Agree,Agree,17139.0,351.0,632707.0,41267.0
50731,2021-04-20,MA,675162,1188.0,220.0,17500,10.0,0.0,2021-04-22T00:00:00.000,Agree,Agree,17149.0,351.0,633675.0,41487.0
9591,2021-04-21,MA,676758,1596.0,226.0,17513,13.0,0.0,2021-04-23T00:00:00.000,Agree,Agree,17162.0,351.0,635045.0,41713.0
51064,2021-04-22,MA,678386,1628.0,197.0,17523,10.0,0.0,2021-04-24T00:00:00.000,Agree,Agree,17172.0,351.0,636476.0,41910.0
55826,2021-04-23,MA,680007,1621.0,169.0,17531,8.0,0.0,2021-04-25T00:00:00.000,Agree,Agree,17180.0,351.0,637928.0,42079.0
54958,2021-04-24,MA,681570,1563.0,177.0,17541,10.0,0.0,2021-04-26T00:00:00.000,Agree,Agree,17190.0,351.0,639314.0,42256.0
53051,2021-04-25,MA,682784,1214.0,129.0,17548,7.0,0.0,2021-04-27T00:00:00.000,Agree,Agree,17197.0,351.0,640399.0,42385.0
55721,2021-04-27,MA,684630,965.0,140.0,17577,13.0,0.0,2021-04-29T00:00:00.000,Agree,Agree,17226.0,351.0,642036.0,42594.0
10380,2021-04-28,MA,686243,1613.0,221.0,17588,11.0,0.0,2021-04-30T00:00:00.000,Agree,Agree,17237.0,351.0,643428.0,42815.0
7770,2021-04-29,MA,687638,1395.0,135.0,17603,15.0,0.0,2021-05-01T00:00:00.000,Agree,Agree,17252.0,351.0,644688.0,42950.0
49393,2021-04-30,MA,688973,1335.0,156.0,17610,7.0,0.0,2021-05-02T00:00:00.000,Agree,Agree,17259.0,351.0,645867.0,43106.0
53377,2021-05-01,MA,690279,1306.0,191.0,17617,7.0,1.0,2021-05-03T00:00:00.000,Agree,Agree,17265.0,352.0,646982.0,43297.0
45675,2021-05-02,MA,691172,893.0,107.0,17623,6.0,0.0,2021-05-04T00:00:00.000,Agree,Agree,17271.0,352.0,647768.0,43404.0
11921,2021-05-05,MA,693608,1019.0,131.0,17645,6.0,0.0,2021-05-07T00:00:00.000,Agree,Agree,17292.0,353.0,649855.0,43753.0
13714,2021-05-06,MA,694769,1161.0,157.0,17656,11.0,0.0,2021-05-08T00:00:00.000,Agree,Agree,17303.0,353.0,650859.0,43910.0
13750,2021-05-07,MA,695745,976.0,95.0,17664,8.0,0.0,2021-05-09T00:00:00.000,Agree,Agree,17311.0,353.0,651740.0,44005.0
48677,2021-05-08,MA,696540,795.0,0.0,17667,3.0,1.0,2021-05-10T00:00:00.000,Agree,Agree,17313.0,354.0,652535.0,44005.0
12825,2021-05-09,MA,697398,858.0,203.0,17682,15.0,-2.0,2021-05-10T14:15:36.155,Agree,Agree,17330.0,352.0,653190.0,44208.0
52978,2021-05-10,MA,697872,474.0,28.0,17698,16.0,2.0,2021-05-11T13:53:24.290,Agree,Agree,17344.0,354.0,653636.0,44236.0
15027,2021-05-11,MA,698427,555.0,83.0,17698,0.0,0.0,2021-05-12T14:33:56.412,Agree,Agree,17344.0,354.0,654108.0,44319.0
4754,2021-05-12,MA,699187,760.0,134.0,17712,14.0,1.0,2021-05-13T14:28:07.060,Agree,Agree,17357.0,355.0,654734.0,44453.0
4466,2021-05-13,MA,699908,721.0,105.0,17722,10.0,1.0,2021-05-14T14:07:22.113,Agree,Agree,17366.0,356.0,655350.0,44558.0
1374,2021-05-14,MA,700337,429.0,92.0,17742,20.0,2.0,2021-05-15T13:54:58.561,Agree,Agree,17384.0,358.0,655687.0,44650.0
14658,2021-05-15,MA,701490,1153.0,496.0,17747,5.0,0.0,2021-05-16T13:46:12.437,Agree,Agree,17389.0,358.0,656344.0,45146.0
49845,2021-05-16,MA,702039,549.0,55.0,17753,6.0,1.0,2021-05-17T14:13:39.052,Agree,Agree,17394.0,359.0,656838.0,45201.0
1666,2021-05-17,MA,702338,299.0,18.0,17772,19.0,0.0,2021-05-18T14:26:44.043,Agree,Agree,17413.0,359.0,657119.0,45219.0
51236,2021-05-18,MA,702776,438.0,79.0,17779,7.0,1.0,2021-05-19T14:37:49.094,Agree,Agree,17419.0,360.0,657478.0,45298.0
5650,2021-05-19,MA,703292,516.0,91.0,17794,15.0,1.0,2021-05-20T15:08:06.001,Agree,Agree,17433.0,361.0,657903.0,45389.0
46373,2021-05-20,MA,703897,605.0,67.0,17802,8.0,-1.0,2021-05-21T14:08:46.635,Agree,Agree,17442.0,360.0,658441.0,45456.0
7647,2021-05-21,MA,704345,448.0,48.0,17813,11.0,0.0,2021-05-22T18:59:37.438,Agree,Agree,17453.0,360.0,658841.0,45504.0
5126,2021-05-23,MA,705142,346.0,59.0,17823,5.0,0.0,2021-05-24T13:46:58.626,Agree,Agree,17463.0,360.0,659533.0,45609.0
53133,2021-05-24,MA,705370,228.0,40.0,17825,2.0,0.0,2021-05-25T14:17:06.810,Agree,Agree,17465.0,360.0,659721.0,45649.0
5674,2021-05-25,MA,705598,228.0,33.0,17835,10.0,0.0,2021-05-26T13:48:32.554,Agree,Agree,17475.0,360.0,659916.0,45682.0
13383,2021-05-26,MA,706027,429.0,47.0,17841,6.0,-1.0,2021-05-27T13:41:41.416,Agree,Agree,17482.0,359.0,660298.0,45729.0
8463,2021-05-27,MA,706272,245.0,30.0,17850,9.0,0.0,2021-05-28T13:29:21.497,Agree,Agree,17491.0,359.0,660513.0,45759.0
2353,2021-05-29,MA,706783,224.0,21.0,17868,14.0,5.0,2021-05-30T13:32:12.197,Agree,Agree,17504.0,364.0,660969.0,45814.0
45678,2021-05-30,MA,706945,162.0,16.0,17872,4.0,0.0,2021-05-31T13:43:43.522,Agree,Agree,17508.0,364.0,661115.0,45830.0
49285,2021-05-31,MA,707037,92.0,3.0,17872,0.0,0.0,2021-06-01T15:18:33.855,Agree,Agree,17508.0,364.0,661204.0,45833.0
54237,2021-06-01,MA,707131,94.0,4.0,17883,11.0,-1.0,2021-06-02T14:35:40.709,Agree,Agree,17520.0,363.0,661294.0,45837.0
46662,2021-06-02,MA,707265,134.0,34.0,17886,3.0,0.0,2021-06-03T15:22:54.120,Agree,Agree,17523.0,363.0,661394.0,45871.0
1725,2021-06-03,MA,707523,258.0,17.0,17893,7.0,0.0,2021-06-04T14:56:57.843,Agree,Agree,17530.0,363.0,661635.0,45888.0
14305,2021-06-04,MA,707723,200.0,23.0,17903,10.0,0.0,2021-06-05T13:49:07.740,Agree,Agree,17540.0,363.0,661812.0,45911.0
46076,2021-06-05,MA,707940,217.0,1.0,17907,4.0,0.0,2021-06-06T13:36:52.304,Agree,Agree,17544.0,363.0,662028.0,45912.0
54031,2021-06-06,MA,708083,143.0,17.0,17911,4.0,0.0,2021-06-07T14:36:26.127,Agree,Agree,17548.0,363.0,662154.0,45929.0
47068,2021-06-07,MA,708195,112.0,23.0,17915,4.0,0.0,2021-06-08T15:05:30.028,Agree,Agree,17552.0,363.0,662243.0,45952.0
50040,2021-06-08,MA,708316,121.0,21.0,17917,2.0,0.0,2021-06-09T14:26:44.647,Agree,Agree,17554.0,363.0,662343.0,45973.0
8982,2021-06-09,MA,708459,143.0,27.0,17922,5.0,0.0,2021-06-10T14:48:23.402,Agree,Agree,17559.0,363.0,662459.0,46000.0
8718,2021-06-10,MA,708579,120.0,35.0,17929,7.0,0.0,2021-06-11T14:20:54.139,Agree,Agree,17566.0,363.0,662544.0,46035.0
9476,2021-06-11,MA,708710,131.0,10.0,17937,8.0,0.0,2021-06-12T14:13:34.935,Agree,Agree,17574.0,363.0,662665.0,46045.0
8664,2021-06-12,MA,708836,126.0,13.0,17939,2.0,0.0,2021-06-13T13:40:53.785,Agree,Agree,17576.0,363.0,662778.0,46058.0
50464,2021-06-18,MA,709255,68.0,1.0,17961,4.0,0.0,2021-06-18T13:48:26.536,Agree,Agree,17597.0,364.0,663115.0,46140.0
47386,2021-06-19,MA,709323,68.0,1.0,17965,4.0,0.0,2021-06-18T13:48:26.536,Agree,Agree,17601.0,364.0,663182.0,46141.0
48994,2021-06-20,MA,709395,72.0,3.0,17971,6.0,0.0,2021-06-21T16:43:32.594,Agree,Agree,17607.0,364.0,663251.0,46144.0
1586,2021-06-22,MA,709476,33.0,0.0,17977,1.0,0.0,2021-06-23T15:24:06.521,Agree,Agree,17613.0,364.0,663332.0,46144.0
46967,2021-06-23,MA,709544,68.0,0.0,17982,5.0,0.0,2021-06-24T15:16:23.268,Agree,Agree,17618.0,364.0,663400.0,46144.0
53322,2021-06-24,MA,709622,78.0,0.0,17986,4.0,0.0,2021-06-25T15:01:46.833,Agree,Agree,17622.0,364.0,663478.0,46144.0
12265,2021-06-25,MA,709682,60.0,0.0,17987,1.0,0.0,2021-06-26T14:17:39.224,Agree,Agree,17623.0,364.0,663538.0,46144.0
46859,2021-06-26,MA,709738,56.0,0.0,17989,2.0,0.0,2021-06-28T13:23:06.921,Agree,Agree,17625.0,364.0,663594.0,46144.0
55239,2021-06-27,MA,709769,31.0,0.0,17990,1.0,0.0,2021-06-28T15:02:46.769,Agree,Agree,17626.0,364.0,663625.0,46144.0
11290,2021-06-28,MA,709810,41.0,0.0,17992,2.0,0.0,2021-06-29T14:25:53.077,Agree,Agree,17628.0,364.0,663666.0,46144.0
12700,2021-06-29,MA,709873,63.0,0.0,17993,1.0,0.0,2021-06-30T14:11:39.088,Agree,Agree,17629.0,364.0,663729.0,46144.0
8442,2021-06-30,MA,709966,93.0,0.0,17994,1.0,0.0,2021-07-01T14:29:33.934,Agree,Agree,17630.0,364.0,663822.0,46144.0
54919,2021-07-01,MA,710049,83.0,7.0,17997,3.0,0.0,2021-07-02T13:55:07.236,Agree,Agree,17633.0,364.0,663898.0,46151.0
5884,2021-07-03,MA,710210,72.0,5.0,17999,1.0,0.0,2021-07-05T13:25:13.278,Agree,Agree,17635.0,364.0,664044.0,46166.0
11598,2021-07-04,MA,710282,72.0,5.0,18000,1.0,0.0,2021-07-05T14:30:02.367,Agree,Agree,17636.0,364.0,664111.0,46171.0
45534,2021-07-05,MA,710354,72.0,5.0,18001,1.0,0.0,2021-07-06T13:52:24.339,Agree,Agree,17637.0,364.0,664178.0,46176.0
49033,2021-07-06,MA,710428,74.0,6.0,18005,4.0,1.0,2021-07-07T14:48:49.531,Agree,Agree,17640.0,365.0,664246.0,46182.0
10798,2021-07-07,MA,710519,91.0,30.0,18008,3.0,0.0,2021-07-08T14:26:57.178,Agree,Agree,17643.0,365.0,664307.0,46212.0
52855,2021-07-08,MA,710629,110.0,11.0,18011,3.0,0.0,2021-07-09T13:56:56.578,Agree,Agree,17646.0,365.0,664406.0,46223.0
49776,2021-07-10,MA,710940,110.0,3.0,18011,0.0,0.0,2021-07-12T13:16:46.339,Agree,Agree,17646.0,365.0,664682.0,46258.0
1193,2021-07-11,MA,711050,110.0,3.0,18011,0.0,0.0,2021-07-12T14:22:55.239,Agree,Agree,17646.0,365.0,664789.0,46261.0
45718,2021-07-12,MA,711162,112.0,4.0,18012,1.0,0.0,2021-07-13T14:26:25.742,Agree,Agree,17647.0,365.0,664897.0,46265.0
45115,2021-07-13,MA,711446,284.0,93.0,18012,0.0,0.0,2021-07-14T14:14:34.461,Agree,Agree,17647.0,365.0,665088.0,46358.0
2558,2021-07-14,MA,711676,230.0,22.0,18013,1.0,0.0,2021-07-15T14:29:47.308,Agree,Agree,17648.0,365.0,665296.0,46380.0
3776,2021-07-15,MA,711943,267.0,31.0,18017,4.0,0.0,2021-07-16T14:03:13.679,Agree,Agree,17652.0,365.0,665532.0,46411.0
45539,2021-07-16,MA,712272,329.0,60.0,18020,3.0,0.0,2021-07-17T13:43:02.763,Agree,Agree,17655.0,365.0,665801.0,46471.0
53634,2021-07-17,MA,712527,255.0,16.0,18021,1.0,0.0,2021-07-19T13:20:07.101,Agree,Agree,17656.0,365.0,666040.0,46487.0
2578,2021-07-18,MA,712782,255.0,16.0,18022,1.0,0.0,2021-07-19T14:21:19.093,Agree,Agree,17657.0,365.0,666279.0,46503.0
48398,2021-07-19,MA,713037,255.0,16.0,18024,2.0,0.0,2021-07-20T14:48:47.072,Agree,Agree,17659.0,365.0,666518.0,46519.0
14966,2021-07-20,MA,713489,452.0,86.0,18033,9.0,3.0,2021-07-21T14:18:34.888,Agree,Agree,17665.0,368.0,666884.0,46605.0
53729,2021-07-21,MA,714014,525.0,68.0,18035,2.0,0.0,2021-07-22T15:06:50.836,Agree,Agree,17667.0,368.0,667341.0,46673.0
52887,2021-07-22,MA,714556,542.0,65.0,18041,6.0,0.0,2021-07-23T13:48:31.666,Agree,Agree,17673.0,368.0,667818.0,46738.0
46195,2021-07-23,MA,715180,624.0,38.0,18046,5.0,0.0,2021-07-24T14:21:11.369,Agree,Agree,17678.0,368.0,668404.0,46776.0
15043,2021-07-24,MA,715603,423.0,9.0,18048,2.0,0.0,2021-07-26T13:16:36.357,Agree,Agree,17680.0,368.0,668818.0,46785.0
9497,2021-07-25,MA,716026,423.0,9.0,18050,2.0,0.0,2021-07-26T13:52:25.259,Agree,Agree,17682.0,368.0,669232.0,46794.0
51727,2021-07-26,MA,716452,426.0,11.0,18053,3.0,0.0,2021-07-27T14:48:23.791,Agree,Agree,17685.0,368.0,669647.0,46805.0
9466,2021-07-27,MA,717284,832.0,175.0,18065,12.0,0.0,2021-07-28T13:51:39.509,Agree,Agree,17697.0,368.0,670304.0,46980.0
6597,2021-07-28,MA,717944,660.0,62.0,18071,6.0,0.0,2021-07-29T13:49:46.674,Agree,Agree,17703.0,368.0,670902.0,47042.0
14633,2021-07-29,MA,718849,905.0,163.0,18079,8.0,0.0,2021-07-30T14:36:41.067,Agree,Agree,17711.0,368.0,671644.0,47205.0
11864,2021-07-30,MA,719780,931.0,87.0,18082,3.0,0.0,2021-07-31T13:56:41.471,Agree,Agree,17714.0,368.0,672488.0,47292.0
45767,2021-07-31,MA,720481,701.0,17.0,18082,0.0,0.0,2021-08-02T12:48:14.485,Agree,Agree,17714.0,368.0,673172.0,47309.0
13721,2021-08-03,MA,722986,1101.0,218.0,18086,2.0,0.0,2021-08-04T15:17:10.514,Agree,Agree,17718.0,368.0,675425.0,47561.0
12275,2021-08-04,MA,724018,1032.0,70.0,18091,5.0,0.0,2021-08-05T14:32:13.471,Agree,Agree,17723.0,368.0,676387.0,47631.0
2325,2021-08-05,MA,725189,1171.0,125.0,18093,2.0,0.0,2021-08-06T14:53:58.556,Agree,Agree,17725.0,368.0,677433.0,47756.0
1178,2021-08-06,MA,726395,1206.0,95.0,18095,2.0,0.0,2021-08-07T14:00:45.465,Agree,Agree,17727.0,368.0,678544.0,47851.0
1503,2021-08-07,MA,727278,883.0,21.0,18096,1.0,0.0,2021-08-09T12:38:43.318,Agree,Agree,17728.0,368.0,679406.0,47872.0
4963,2021-08-08,MA,728161,883.0,21.0,18097,1.0,0.0,2021-08-09T14:44:15.398,Agree,Agree,17729.0,368.0,680268.0,47893.0
49147,2021-08-09,MA,729047,886.0,23.0,18098,1.0,0.0,2021-08-10T15:30:38.175,Agree,Agree,17730.0,368.0,681131.0,47916.0
46320,2021-08-10,MA,730381,1334.0,225.0,18112,14.0,1.0,2021-08-11T15:30:51.957,Agree,Agree,17743.0,369.0,682240.0,48141.0
55880,2021-08-11,MA,731821,1440.0,72.0,18121,9.0,1.0,2021-08-12T15:05:21.716,Agree,Agree,17751.0,370.0,683608.0,48213.0
53958,2021-08-12,MA,733188,1367.0,139.0,18131,10.0,0.0,2021-08-13T13:45:25.506,Agree,Agree,17761.0,370.0,684836.0,48352.0
10923,2021-08-13,MA,734486,1298.0,116.0,18142,11.0,0.0,2021-08-14T14:46:52.851,Agree,Agree,17772.0,370.0,686018.0,48468.0
48220,2021-08-14,MA,735516,1030.0,32.0,18144,2.0,0.0,2021-08-16T12:55:48.962,Agree,Agree,17774.0,370.0,687016.0,48500.0
48768,2021-08-16,MA,737579,1033.0,33.0,18148,2.0,0.0,2021-08-17T14:24:04.262,Agree,Agree,17778.0,370.0,689014.0,48565.0
48967,2021-08-17,MA,739047,1468.0,214.0,18154,6.0,0.0,2021-08-18T14:45:06.728,Agree,Agree,17784.0,370.0,690268.0,48779.0
9950,2021-08-18,MA,740626,1579.0,127.0,18165,11.0,0.0,2021-08-19T15:10:12.702,Agree,Agree,17795.0,370.0,691720.0,48906.0
53745,2021-08-19,MA,742202,1576.0,203.0,18169,4.0,0.0,2021-08-20T13:21:34.552,Agree,Agree,17799.0,370.0,693093.0,49109.0
12341,2021-08-20,MA,743735,1533.0,74.0,18175,6.0,0.0,2021-08-21T13:25:01.728,Agree,Agree,17805.0,370.0,694552.0,49183.0
49613,2021-08-21,MA,744873,1138.0,27.0,18176,1.0,0.0,2021-08-23T12:48:27.632,Agree,Agree,17806.0,370.0,695663.0,49210.0
52724,2021-08-22,MA,746011,1138.0,27.0,18177,1.0,0.0,2021-08-23T14:39:48.247,Agree,Agree,17807.0,370.0,696774.0,49237.0
11437,2021-08-23,MA,747153,1142.0,29.0,18179,2.0,0.0,2021-08-24T14:24:26.650,Agree,Agree,17809.0,370.0,697887.0,49266.0
55858,2021-08-24,MA,748753,1600.0,310.0,18195,16.0,0.0,2021-08-25T13:58:33.527,Agree,Agree,17825.0,370.0,699177.0,49576.0
5209,2021-08-25,MA,750248,1495.0,95.0,18199,4.0,1.0,2021-08-26T14:58:37.450,Agree,Agree,17828.0,371.0,700577.0,49671.0
8255,2021-08-26,MA,752139,1891.0,98.0,18212,13.0,0.0,2021-08-27T14:08:03.941,Agree,Agree,17841.0,371.0,702370.0,49769.0
12412,2021-08-27,MA,753795,1656.0,65.0,18219,7.0,1.0,2021-08-28T13:53:26.280,Agree,Agree,17847.0,372.0,703961.0,49834.0
44468,2021-08-28,MA,755227,1432.0,72.0,18222,3.0,0.0,2021-08-30T12:49:04.183,Agree,Agree,17850.0,372.0,705321.0,49906.0
45751,2021-08-29,MA,756659,1432.0,72.0,18225,3.0,0.0,2021-08-30T14:26:22.672,Agree,Agree,17853.0,372.0,706681.0,49978.0
46565,2021-08-30,MA,758094,1435.0,74.0,18229,4.0,0.0,2021-08-31T14:57:22.851,Agree,Agree,17857.0,372.0,708042.0,50052.0
10499,2021-08-31,MA,759869,1775.0,218.0,18246,17.0,0.0,2021-09-01T14:27:14.242,Agree,Agree,17874.0,372.0,709599.0,50270.0
2896,2021-09-01,MA,761906,2037.0,241.0,18257,11.0,0.0,2021-09-02T13:49:05.431,Agree,Agree,17885.0,372.0,711395.0,50511.0
46362,2021-09-02,MA,763673,1767.0,174.0,18272,15.0,1.0,2021-09-03T13:38:30.847,Agree,Agree,17899.0,373.0,712988.0,50685.0
8939,2021-09-03,MA,765584,1911.0,208.0,18286,14.0,4.0,2021-09-04T13:18:29.647,Agree,Agree,17909.0,377.0,714691.0,50893.0
6417,2021-09-04,MA,767004,1420.0,49.0,18289,3.0,0.0,2021-09-06T13:20:57.768,Agree,Agree,17912.0,377.0,716062.0,50942.0
9897,2021-09-05,MA,768424,1420.0,49.0,18292,3.0,0.0,2021-09-06T14:27:21.791,Agree,Agree,17915.0,377.0,717433.0,50991.0
48267,2021-09-06,MA,769844,1420.0,49.0,18295,3.0,0.0,2021-09-07T15:14:40.815,Agree,Agree,17918.0,377.0,718804.0,51040.0
54344,2021-09-07,MA,771267,1423.0,52.0,18298,3.0,0.0,2021-09-08T15:20:52.224,Agree,Agree,17921.0,377.0,720175.0,51092.0
50316,2021-09-08,MA,772742,1475.0,113.0,18314,16.0,1.0,2021-09-09T14:36:12.589,Agree,Agree,17936.0,378.0,721537.0,51205.0
1921,2021-09-09,MA,775149,2407.0,311.0,18332,18.0,0.0,2021-09-10T14:35:13.034,Agree,Agree,17954.0,378.0,723633.0,51516.0
46094,2021-09-10,MA,777022,1873.0,147.0,18350,18.0,0.0,2021-09-11T13:20:03.309,Agree,Agree,17972.0,378.0,725359.0,51663.0
48462,2021-09-11,MA,778717,1695.0,111.0,18356,6.0,0.0,2021-09-13T12:52:39.088,Agree,Agree,17978.0,378.0,726943.0,51774.0
45166,2021-09-12,MA,780412,1695.0,111.0,18362,6.0,0.0,2021-09-13T14:26:59.193,Agree,Agree,17984.0,378.0,728527.0,51885.0
1790,2021-09-13,MA,782107,1695.0,111.0,18369,7.0,0.0,2021-09-14T14:22:50.463,Agree,Agree,17991.0,378.0,730111.0,51996.0
51043,2021-09-14,MA,783750,1643.0,190.0,18393,24.0,0.0,2021-09-15T14:35:57.330,Agree,Agree,18015.0,378.0,731564.0,52186.0
4362,2021-09-15,MA,786627,2877.0,161.0,18408,15.0,0.0,2021-09-16T14:24:46.593,Agree,Agree,18030.0,378.0,734280.0,52347.0
9124,2021-09-16,MA,788775,2148.0,149.0,18424,16.0,0.0,2021-09-17T13:28:36.627,Agree,Agree,18046.0,378.0,736279.0,52496.0
3421,2021-09-17,MA,790953,2178.0,154.0,18445,21.0,5.0,2021-09-18T13:43:14.051,Agree,Agree,18062.0,383.0,738303.0,52650.0
5025,2021-09-19,MA,794011,1529.0,75.0,18451,3.0,1.0,2021-09-20T13:47:59.611,Agree,Agree,18066.0,385.0,741211.0,52800.0
52960,2021-09-20,MA,795543,1532.0,76.0,18455,4.0,1.0,2021-09-21T14:33:33.676,Agree,Agree,18069.0,386.0,742667.0,52876.0
47874,2021-09-22,MA,798905,1980.0,159.0,18504,24.0,0.0,2021-09-23T14:07:24.199,Agree,Agree,18118.0,386.0,745771.0,53134.0
55139,2021-09-23,MA,800909,2004.0,119.0,18527,23.0,0.0,2021-09-24T13:56:18.107,Agree,Agree,18141.0,386.0,747656.0,53253.0
11952,2021-09-25,MA,804280,1451.0,86.0,18545,4.0,0.0,2021-09-27T13:21:43.831,Agree,Agree,18158.0,387.0,750805.0,53475.0
11185,2021-09-26,MA,805731,1451.0,86.0,18549,4.0,0.0,2021-09-27T14:29:10.948,Agree,Agree,18162.0,387.0,752170.0,53561.0
8356,2021-09-27,MA,807182,1451.0,86.0,18555,6.0,0.0,2021-09-28T14:30:08.010,Agree,Agree,18168.0,387.0,753535.0,53647.0
55195,2021-09-29,MA,810319,1646.0,198.0,18600,23.0,0.0,2021-09-30T14:57:48.020,Agree,Agree,18213.0,387.0,756363.0,53956.0
52458,2021-09-30,MA,811951,1632.0,146.0,18627,27.0,0.0,2021-10-01T13:23:39.586,Agree,Agree,18240.0,387.0,757849.0,54102.0
54383,2021-10-01,MA,813599,1648.0,105.0,18647,20.0,0.0,2021-10-02T13:37:53.374,Agree,Agree,18260.0,387.0,759392.0,54207.0
4633,2021-10-03,MA,815831,1116.0,22.0,18655,4.0,0.0,2021-10-04T13:57:57.568,Agree,Agree,18268.0,387.0,761580.0,54251.0
51884,2021-10-05,MA,818290,1340.0,156.0,18680,21.0,0.0,2021-10-06T14:06:06.075,Agree,Agree,18293.0,387.0,763859.0,54431.0
2468,2021-10-06,MA,819939,1649.0,157.0,18707,27.0,0.0,2021-10-07T14:06:32.575,Agree,Agree,18320.0,387.0,765351.0,54588.0
48176,2021-10-07,MA,821661,1722.0,190.0,18729,22.0,0.0,2021-10-08T13:43:16.459,Agree,Agree,18342.0,387.0,766883.0,54778.0
13542,2021-10-08,MA,823485,1824.0,241.0,18746,17.0,1.0,2021-10-09T13:32:02.767,Agree,Agree,18358.0,388.0,768466.0,55019.0
52238,2021-10-09,MA,824640,1155.0,39.0,18755,9.0,0.0,2021-10-11T13:19:41.679,Agree,Agree,18367.0,388.0,769582.0,55058.0
45300,2021-10-10,MA,825795,1155.0,39.0,18764,9.0,0.0,2021-10-11T14:09:22.136,Agree,Agree,18376.0,388.0,770698.0,55097.0
4332,2021-10-11,MA,826950,1155.0,39.0,18773,9.0,0.0,2021-10-12T14:00:10.316,Agree,Agree,18385.0,388.0,771814.0,55136.0
1635,2021-10-12,MA,828110,1160.0,42.0,18783,10.0,1.0,2021-10-13T14:39:10.795,Agree,Agree,18394.0,389.0,772932.0,55178.0
8778,2021-10-13,MA,829873,1763.0,292.0,18802,19.0,0.0,2021-10-14T14:14:59.386,Agree,Agree,18413.0,389.0,774403.0,55470.0
1022,2021-10-14,MA,831662,1789.0,229.0,18816,14.0,0.0,2021-10-15T13:51:07.670,Agree,Agree,18427.0,389.0,775963.0,55699.0
55695,2021-10-15,MA,833311,1649.0,137.0,18828,12.0,0.0,2021-10-16T13:26:43.774,Agree,Agree,18439.0,389.0,777475.0,55836.0
45555,2021-10-16,MA,834307,996.0,58.0,18831,3.0,0.0,2021-10-18T12:41:38.760,Agree,Agree,18442.0,389.0,778413.0,55894.0
1977,2021-10-17,MA,835303,996.0,58.0,18834,3.0,0.0,2021-10-18T13:49:53.751,Agree,Agree,18445.0,389.0,779351.0,55952.0
14333,2021-10-19,MA,838347,2045.0,157.0,18864,26.0,1.0,2021-10-20T14:03:53.515,Agree,Agree,18474.0,390.0,782178.0,56169.0
13466,2021-10-20,MA,839817,1470.0,115.0,18875,11.0,0.0,2021-10-21T13:44:20.341,Agree,Agree,18485.0,390.0,783533.0,56284.0
55658,2021-10-22,MA,842652,1454.0,111.0,18911,15.0,0.0,2021-10-23T13:42:15.801,Agree,Agree,18520.0,391.0,786143.0,56509.0
45904,2021-10-23,MA,842652,0.0,0.0,18911,0.0,0.0,2021-10-25T15:25:56.107,Agree,Agree,18520.0,391.0,786143.0,56509.0
50701,2021-10-24,MA,842652,0.0,0.0,18911,0.0,0.0,2021-10-25T17:00:46.399,Agree,Agree,18520.0,391.0,786143.0,56509.0
11698,2021-10-25,MA,846044,3392.0,219.0,18931,20.0,0.0,2021-10-26T13:58:33.944,Agree,Agree,18540.0,391.0,789316.0,56728.0
53621,2021-10-26,MA,847512,1468.0,353.0,18956,25.0,2.0,2021-10-27T14:21:35.386,Agree,Agree,18563.0,393.0,790431.0,57081.0
